site_id,site_name,hour,samples,capacity_mw,mae_mw,rmse_mw,nrmse_pct,active_nrmse_pct,zero_actual_ratio_pct,bias_pct,pred_actual
S002,S002,6,122,3.3,0.356803,0.590305,17.888026,27.139532,55.737705,-100.0,0.0
S002,S002,7,122,3.3,0.39614,0.593119,17.973317,21.908474,7.377049,-99.014821,0.009852
S002,S002,8,122,3.3,0.319188,0.486527,14.743231,14.948056,0.819672,-43.333477,0.566665
S002,S002,9,122,3.3,0.31529,0.401687,12.172335,12.061398,0.819672,-17.451924,0.825481
S002,S002,10,122,3.3,0.332934,0.406239,12.310288,12.049167,0.819672,-16.848761,0.831512
S002,S002,11,122,3.3,0.365491,0.470257,14.25022,14.047973,0.819672,-16.615166,0.833848
S002,S002,12,122,3.3,0.4189,0.527407,15.982016,16.039591,0.0,-19.175681,0.808243
S002,S002,13,122,3.3,0.373321,0.468006,14.18199,14.18199,0.0,-16.270619,0.837294
S002,S002,14,122,3.3,0.323596,0.393087,11.911713,11.952968,0.0,-16.767234,0.832328
S002,S002,15,122,3.3,0.287207,0.39428,11.947864,11.991259,0.0,-18.590433,0.814096
S002,S002,16,122,3.3,0.294903,0.476332,14.434298,14.791069,0.0,-40.990401,0.590096
S002,S002,17,122,3.3,0.332574,0.565191,17.126989,24.020225,31.147541,-92.512765,0.074872
S002,S002,18,122,3.3,0.186967,0.38642,11.7097,21.862089,71.311475,-100.0,0.0
S002,S002,19,122,3.3,0.186967,0.38642,11.7097,21.862089,71.311475,-100.0,0.0
S003,S003,6,122,4.1667,0.11,0.11,2.639979,,100.0,,
S003,S003,7,122,4.1667,0.112823,0.117019,2.808442,,100.0,,
S003,S003,8,122,4.1667,0.266688,0.314242,7.541746,,100.0,,
S003,S003,9,122,4.1667,0.505043,0.560622,13.454812,,100.0,,
S003,S003,10,122,4.1667,0.729333,0.796221,19.109156,,100.0,,
S003,S003,11,122,4.1667,0.849921,0.921673,22.119965,,100.0,,
S003,S003,12,122,4.1667,0.900924,0.971032,23.304573,,100.0,,
S003,S003,13,122,4.1667,0.849708,0.913939,21.93437,,100.0,,
S003,S003,14,122,4.1667,0.722216,0.782667,18.783853,,100.0,,
S003,S003,15,122,4.1667,0.504328,0.559371,13.424785,,100.0,,
S003,S003,16,122,4.1667,0.284808,0.329344,7.904187,,100.0,,
S003,S003,17,122,4.1667,0.079703,0.140394,3.369433,,100.0,,
S003,S003,18,122,4.1667,0.112361,0.113842,2.732189,,100.0,,
S003,S003,19,122,4.1667,0.11,0.11,2.639979,,100.0,,
S004,S004,6,122,3.97,0.00123,0.007299,0.18386,,96.721311,-100.0,0.0
S004,S004,7,122,3.97,0.078016,0.153318,3.861907,7.335085,46.721311,-93.221518,0.067785
S004,S004,8,122,3.97,0.217259,0.271981,6.850898,7.309924,2.459016,-38.288196,0.617118
S004,S004,9,122,3.97,0.233053,0.328093,8.264301,8.476028,0.819672,-1.687273,0.983127
S004,S004,10,122,3.97,0.331369,0.435195,10.962091,10.855822,2.459016,9.03702,1.09037
S004,S004,11,122,3.97,0.340134,0.441141,11.111852,11.17854,0.0,6.179373,1.061794
S004,S004,12,122,3.97,0.398653,0.536387,13.511003,13.50386,0.819672,2.882474,1.028825
S004,S004,13,122,3.97,0.375251,0.521436,13.134409,13.082619,0.0,8.7207,1.087207
S004,S004,14,122,3.97,0.324871,0.449843,11.331058,11.32737,0.0,8.251384,1.082514
S004,S004,15,122,3.97,0.231422,0.326347,8.220324,8.226225,1.639344,2.254858,1.022549
S004,S004,16,122,3.97,0.117142,0.178186,4.488312,4.676064,9.016393,-2.50358,0.974964
S004,S004,17,122,3.97,0.037652,0.101927,2.567426,6.353685,71.311475,-38.665834,0.613342
S004,S004,18,122,3.97,0.001311,0.009321,0.234792,2.267003,97.540984,-100.0,0.0
S004,S004,19,122,3.97,0.0,0.0,0.0,,100.0,,
S006,S006,6,122,5.0,0.0,0.0,0.0,,100.0,,
S006,S006,7,122,5.0,0.009371,0.035912,0.718242,2.644415,92.622951,-78.33876,0.216612
S006,S006,8,122,5.0,0.259788,0.302486,6.049719,4.544844,43.442623,209.894562,3.098946
S006,S006,9,122,5.0,0.447194,0.511932,10.238634,8.521577,20.491803,149.470542,2.494705
S006,S006,10,122,5.0,0.371862,0.457429,9.148575,7.001085,14.754098,79.788795,1.797888
S006,S006,11,122,5.0,0.40257,0.492246,9.844912,7.561832,13.934426,63.357157,1.633572
S006,S006,12,122,5.0,0.432338,0.523995,10.479897,7.949675,12.295082,64.030657,1.640307
S006,S006,13,122,5.0,0.383927,0.487338,9.746766,7.207483,13.114754,58.26241,1.582624
S006,S006,14,122,5.0,0.337768,0.425634,8.512673,6.040714,13.114754,60.193251,1.601933
S006,S006,15,122,5.0,0.363153,0.442259,8.845183,6.757057,14.754098,108.87628,2.088763
S006,S006,16,122,5.0,0.166099,0.240541,4.81082,2.692074,21.311475,100.184798,2.001848
S006,S006,17,122,5.0,0.037708,0.07889,1.577797,2.681181,84.42623,-3.806907,0.961931
S006,S006,18,122,5.0,0.000467,0.003748,0.07496,,100.0,,
S006,S006,19,122,5.0,0.0,0.0,0.0,,100.0,,
S007,S007,6,122,22.0,0.023115,0.078803,0.358193,,89.344262,-100.0,0.0
S007,S007,7,122,22.0,0.734902,1.292401,5.87455,9.027353,21.311475,-92.901805,0.070982
S007,S007,8,122,22.0,1.425025,1.831578,8.325356,8.410733,1.639344,8.473542,1.084735
S007,S007,9,122,22.0,2.226728,2.720352,12.365236,12.514658,0.0,6.278797,1.062788
S007,S007,10,122,22.0,2.240979,3.034968,13.795309,13.844398,0.0,13.179906,1.131799
S007,S007,11,122,22.0,2.369134,3.303354,15.015244,15.071645,0.0,7.166812,1.071668
S007,S007,12,122,22.0,2.298167,3.056247,13.892033,13.937591,0.0,10.051452,1.100515
S007,S007,13,122,22.0,2.736459,3.498058,15.900262,15.939135,0.0,13.224116,1.132241
S007,S007,14,122,22.0,1.825571,2.500387,11.365397,11.167022,0.0,7.310607,1.073106
S007,S007,15,122,22.0,1.262639,1.866421,8.48373,8.461041,0.0,4.919233,1.049192
S007,S007,16,122,22.0,0.658202,0.909324,4.133291,4.200133,0.0,19.424401,1.194244
S007,S007,17,122,22.0,0.149431,0.309569,1.407132,2.639159,51.639344,-19.257333,0.807427
S007,S007,18,122,22.0,0.019262,0.071592,0.325418,,90.163934,-100.0,0.0
S007,S007,19,122,22.0,0.0,0.0,0.0,,100.0,,
S008,S008,6,122,3.172,0.065082,0.066764,2.104779,1.261034,84.42623,1023.684211,11.236842
S008,S008,7,122,3.172,0.101876,0.162152,5.111981,6.934187,13.934426,-42.795469,0.572045
S008,S008,8,122,3.172,0.154211,0.220543,6.952805,6.923792,0.0,6.602392,1.066024
S008,S008,9,122,3.172,0.267114,0.328543,10.357597,10.253667,0.819672,12.160501,1.121605
S008,S008,10,122,3.172,0.455008,0.524923,16.548638,16.53465,0.0,25.935368,1.259354
S008,S008,11,122,3.172,0.423156,0.527174,16.619602,16.619602,0.0,17.061004,1.17061
S008,S008,12,122,3.172,0.424228,0.525246,16.558825,16.558825,0.0,17.407938,1.174079
S008,S008,13,122,3.172,0.454237,0.583304,18.389165,18.343141,0.0,19.633533,1.196335
S008,S008,14,122,3.172,0.457836,0.524578,16.537755,16.49579,0.0,33.104396,1.331044
S008,S008,15,122,3.172,0.260924,0.328236,10.347931,10.347931,0.0,21.760859,1.217609
S008,S008,16,122,3.172,0.157815,0.216508,6.825589,6.713355,0.0,21.077215,1.210772
S008,S008,17,122,3.172,0.036732,0.065032,2.050195,3.027519,31.147541,15.910204,1.159102
S008,S008,18,122,3.172,0.065454,0.067007,2.112439,0.973241,88.52459,1095.189428,11.951894
S008,S008,19,122,3.172,0.07,0.07,2.20681,,100.0,,
S009,S009,6,122,5.25,0.187869,0.191123,3.640432,0.190476,81.147541,1548.648649,16.486486
S009,S009,7,122,5.25,0.174016,0.227122,4.326134,5.183825,28.688525,21.695761,1.216958
S009,S009,8,122,5.25,0.326993,0.397977,7.580508,7.307797,0.0,30.897263,1.308973
S009,S009,9,122,5.25,0.51518,0.625522,11.91471,11.507288,0.819672,21.701851,1.217019
S009,S009,10,122,5.25,0.748454,0.94104,17.924573,17.924573,0.0,44.846444,1.448464
S009,S009,11,122,5.25,0.93345,1.18298,22.532954,22.532954,0.0,45.618183,1.456182
S009,S009,12,122,5.25,0.999472,1.199233,22.842542,22.842542,0.0,45.724869,1.457249
S009,S009,13,122,5.25,0.936957,1.150634,21.916842,21.916842,0.0,50.314315,1.503143
S009,S009,14,122,5.25,0.808593,0.965133,18.383476,18.296584,0.0,45.181152,1.451812
S009,S009,15,122,5.25,0.520757,0.601718,11.461289,11.242329,0.0,38.704138,1.387041
S009,S009,16,122,5.25,0.350666,0.391066,7.448871,7.197349,0.0,60.762361,1.607624
S009,S009,17,122,5.25,0.09635,0.154732,2.947268,4.343967,36.065574,7.263794,1.072638
S009,S009,18,122,5.25,0.186066,0.19047,3.627993,0.699854,81.967213,1335.294118,14.352941
S009,S009,19,122,5.25,0.195164,0.19737,3.759429,0.190476,95.901639,4035.59322,41.355932
S010,S010,6,122,2.0,0.034836,0.035678,1.783922,,60.655738,650.769231,7.507692
S010,S010,7,122,2.0,0.042385,0.061626,3.081306,5.282241,24.590164,-9.915425,0.900846
S010,S010,8,122,2.0,0.065904,0.100233,5.011634,4.588843,3.278689,18.200039,1.182
S010,S010,9,122,2.0,0.112996,0.157216,7.860821,7.816753,0.0,18.687633,1.186876
S010,S010,10,122,2.0,0.136648,0.195265,9.763246,9.832994,0.0,13.774703,1.137747
S010,S010,11,122,2.0,0.132409,0.181634,9.081679,9.090658,0.0,7.553466,1.075535
S010,S010,12,122,2.0,0.158478,0.203729,10.18646,10.216654,0.0,12.594607,1.125946
S010,S010,13,122,2.0,0.154191,0.208074,10.403721,10.403721,0.0,8.778133,1.087781
S010,S010,14,122,2.0,0.152122,0.192497,9.624859,9.668008,0.0,12.728961,1.12729
S010,S010,15,122,2.0,0.096159,0.120333,6.016659,6.014168,0.0,12.344552,1.123446
S010,S010,16,122,2.0,0.06487,0.079321,3.966046,4.109832,0.0,23.228607,1.232286
S010,S010,17,122,2.0,0.019682,0.032074,1.603708,2.663881,24.590164,9.904826,1.099048
S010,S010,18,122,2.0,0.034042,0.035099,1.754946,1.655276,55.737705,483.894766,5.838948
S010,S010,19,122,2.0,0.036639,0.036943,1.847129,,66.393443,1090.243902,11.902439
S011,S011,6,122,2.323,0.029672,0.029726,1.279618,,96.721311,9050.0,91.5
S011,S011,7,122,2.323,0.042499,0.063756,2.744565,4.546378,27.04918,-36.994694,0.630053
S011,S011,8,122,2.323,0.077203,0.09506,4.092129,4.097833,1.639344,-4.010512,0.959895
S011,S011,9,122,2.323,0.101993,0.151542,6.523557,6.587054,0.0,3.295536,1.032955
S011,S011,10,122,2.323,0.15891,0.236178,10.166931,10.188011,0.0,5.928908,1.059289
S011,S011,11,122,2.323,0.172028,0.249208,10.727831,10.727831,0.0,3.330894,1.033309
S011,S011,12,122,2.323,0.18272,0.270396,11.639963,11.639963,0.0,3.051476,1.030515
S011,S011,13,122,2.323,0.180322,0.255167,10.984355,10.984355,0.0,16.422351,1.164224
S011,S011,14,122,2.323,0.202517,0.275233,11.848162,11.848162,0.0,15.212765,1.152128
S011,S011,15,122,2.323,0.139256,0.181531,7.814516,7.42663,0.0,26.426403,1.264264
S011,S011,16,122,2.323,0.102067,0.127136,5.472912,5.678196,0.0,31.840971,1.31841
S011,S011,17,122,2.323,0.031771,0.061474,2.646326,4.810307,45.081967,13.610736,1.136107
S011,S011,18,122,2.323,0.030492,0.035297,1.519472,3.384114,78.688525,195.16129,2.951613
S011,S011,19,122,2.323,0.031148,0.034759,1.496303,8.609557,96.721311,1307.692308,14.076923
S012,S012,6,122,17.55,0.12582,0.161054,0.917689,,37.704918,-100.0,0.0
S012,S012,7,122,17.55,0.323554,0.487259,2.776403,5.750004,16.393443,-96.183108,0.038169
S012,S012,8,122,17.55,1.234588,1.405156,8.006588,5.172909,11.47541,139.095907,2.390959
S012,S012,9,122,17.55,2.521284,2.899405,16.520825,8.738263,11.47541,176.304977,2.76305
S012,S012,10,122,17.55,3.368109,3.991734,22.744924,8.096292,10.655738,204.148773,3.041488
S012,S012,11,122,17.55,4.000403,4.740084,27.009024,9.229802,10.655738,225.624956,3.25625
S012,S012,12,122,17.55,4.276254,4.96158,28.271111,13.073664,10.655738,189.109604,2.891096
S012,S012,13,122,17.55,3.906542,4.577137,26.080553,10.883611,10.655738,198.101918,2.981019
S012,S012,14,122,17.55,3.270093,3.804704,21.679222,10.30347,10.655738,202.330383,3.023304
S012,S012,15,122,17.55,2.18172,2.595473,14.789022,6.790258,10.655738,191.082123,2.910821
S012,S012,16,122,17.55,0.889554,1.068228,6.086767,5.129946,12.295082,112.665645,2.126656
S012,S012,17,122,17.55,0.230693,0.330326,1.8822,3.716184,18.032787,-51.871857,0.481281
S012,S012,18,122,17.55,0.128994,0.163695,0.932733,0.647498,36.885246,-96.224316,0.037757
S012,S012,19,122,17.55,0.120492,0.15907,0.906382,,42.622951,-100.0,0.0
S014,S014,6,122,5.1,0.00459,0.015364,0.301263,,88.52459,-100.0,0.0
S014,S014,7,122,5.1,0.115259,0.178272,3.49553,5.469785,27.868852,-97.04314,0.029569
S014,S014,8,122,5.1,0.200335,0.259874,5.095577,4.801951,1.639344,23.343436,1.233434
S014,S014,9,122,5.1,0.38145,0.464788,9.1135,8.261453,1.639344,37.574542,1.375745
S014,S014,10,122,5.1,0.51613,0.638989,12.529205,11.822998,1.639344,26.906645,1.269066
S014,S014,11,122,5.1,0.549491,0.672784,13.191846,12.188073,1.639344,26.650549,1.266505
S014,S014,12,122,5.1,0.589934,0.72036,14.124698,13.156851,1.639344,26.955842,1.269558
S014,S014,13,122,5.1,0.591923,0.719204,14.102041,13.231351,1.639344,32.471361,1.324714
S014,S014,14,122,5.1,0.543572,0.649731,12.739816,11.882598,2.459016,29.787222,1.297872
S014,S014,15,122,5.1,0.357344,0.427116,8.37483,8.349056,1.639344,32.104726,1.321047
S014,S014,16,122,5.1,0.177533,0.228098,4.472509,4.2521,2.459016,37.233149,1.372331
S014,S014,17,122,5.1,0.03851,0.082075,1.609312,3.523184,44.262295,-40.994375,0.590056
S014,S014,18,122,5.1,0.005246,0.01851,0.362943,,89.344262,-100.0,0.0
S014,S014,19,122,5.1,0.0,0.0,0.0,,100.0,,
S016,S016,6,122,8.5,0.0,0.0,0.0,,100.0,,
S016,S016,7,122,8.5,0.163642,0.34238,4.028004,7.712613,68.032787,-96.57101,0.03429
S016,S016,8,122,8.5,0.392779,0.525535,6.182769,5.501178,16.393443,22.446915,1.224469
S016,S016,9,122,8.5,0.656117,0.837166,9.849016,9.449057,7.377049,24.40448,1.244045
S016,S016,10,122,8.5,0.814481,1.030733,12.126275,12.102862,1.639344,22.14586,1.221459
S016,S016,11,122,8.5,0.785916,0.990795,11.656408,11.330608,3.278689,16.710179,1.167102
S016,S016,12,122,8.5,0.752094,0.933422,10.981434,10.514537,2.459016,13.288719,1.132887
S016,S016,13,122,8.5,0.781717,0.944657,11.11361,11.03249,1.639344,22.848232,1.228482
S016,S016,14,122,8.5,0.891906,1.055612,12.418968,12.199852,6.557377,19.981081,1.199811
S016,S016,15,122,8.5,0.57989,0.696942,8.199313,7.94287,11.47541,33.706545,1.337065
S016,S016,16,122,8.5,0.356477,0.450941,5.305188,4.840738,25.409836,43.123009,1.43123
S016,S016,17,122,8.5,0.062866,0.162685,1.913938,4.671579,85.245902,-18.89662,0.811034
S016,S016,18,122,8.5,0.000604,0.006668,0.078445,,100.0,,
S016,S016,19,122,8.5,0.0,0.0,0.0,,100.0,,
S017,S017,6,122,0.954,0.036885,0.074383,7.796929,15.72327,75.409836,-100.0,0.0
S017,S017,7,122,0.954,0.041445,0.0743,7.788231,15.332892,43.442623,-98.371465,0.016285
S017,S017,8,122,0.954,0.026501,0.042559,4.46112,6.95818,1.639344,-24.651986,0.75348
S017,S017,9,122,0.954,0.040623,0.050625,5.30657,5.374457,2.459016,14.668354,1.146684
S017,S017,10,122,0.954,0.062711,0.076481,8.016828,7.762852,0.819672,39.040209,1.390402
S017,S017,11,122,0.954,0.06425,0.080263,8.413327,8.471309,0.819672,39.4571,1.394571
S017,S017,12,122,0.954,0.062528,0.083782,8.782138,8.949294,0.0,35.174062,1.351741
S017,S017,13,122,0.954,0.068332,0.087385,9.159896,8.700512,1.639344,46.731551,1.467316
S017,S017,14,122,0.954,0.058152,0.07217,7.564988,7.550866,0.819672,42.636861,1.426369
S017,S017,15,122,0.954,0.031983,0.044702,4.685694,5.281859,1.639344,5.110231,1.051102
S017,S017,16,122,0.954,0.027862,0.044696,4.685135,8.536911,3.278689,-22.574553,0.774254
S017,S017,17,122,0.954,0.025919,0.052613,5.515008,10.83878,61.47541,-59.92747,0.400725
S017,S017,18,122,0.954,0.036393,0.073585,7.713314,15.554651,75.409836,-100.0,0.0
S017,S017,19,122,0.954,0.036393,0.073585,7.713314,15.554651,75.409836,-100.0,0.0
S018,S018,6,122,5.1,0.125328,0.126235,2.475194,1.372549,89.344262,2133.802817,22.338028
