site_id,site_name,hour,samples,capacity_mw,mae_mw,rmse_mw,nrmse_pct,active_nrmse_pct,zero_actual_ratio_pct,bias_pct,pred_actual
S002,S002,6,122,3.3,0.356803,0.590305,17.888026,27.139532,55.737705,-100.0,0.0
S002,S002,7,122,3.3,0.39359,0.59246,17.953331,21.88408,7.377049,-98.377429,0.016226
S002,S002,8,122,3.3,0.399433,0.571695,17.324099,17.569928,0.819672,-60.565845,0.394342
S002,S002,9,122,3.3,0.322336,0.431088,13.063265,12.923596,0.819672,-17.861395,0.821386
S002,S002,10,122,3.3,0.267689,0.366819,11.115742,10.496944,0.819672,-0.619294,0.993807
S002,S002,11,122,3.3,0.340867,0.449308,13.615386,13.33004,0.819672,-6.655415,0.933446
S002,S002,12,122,3.3,0.386185,0.507025,15.364406,15.427718,0.0,-12.832941,0.871671
S002,S002,13,122,3.3,0.330689,0.435912,13.209449,13.209449,0.0,-8.127731,0.918723
S002,S002,14,122,3.3,0.264529,0.34127,10.341522,10.384155,0.0,-6.636321,0.933637
S002,S002,15,122,3.3,0.283793,0.385065,11.668638,11.716592,0.0,-20.611376,0.793886
S002,S002,16,122,3.3,0.310386,0.497678,15.081165,15.46535,0.0,-47.345923,0.526541
S002,S002,17,122,3.3,0.317041,0.558503,16.924336,23.728448,31.147541,-86.952306,0.130477
S002,S002,18,122,3.3,0.186008,0.385397,11.678694,21.804201,71.311475,-99.486726,0.005133
S002,S002,19,122,3.3,0.186967,0.38642,11.7097,21.862089,71.311475,-100.0,0.0
S003,S003,6,122,4.1667,0.077,0.077,1.847985,,100.0,,
S003,S003,7,122,4.1667,0.079179,0.082727,1.985442,,100.0,,
S003,S003,8,122,4.1667,0.224493,0.286669,6.879996,,100.0,,
S003,S003,9,122,4.1667,0.494345,0.554397,13.305415,,100.0,,
S003,S003,10,122,4.1667,0.680494,0.746173,17.908015,,100.0,,
S003,S003,11,122,4.1667,0.81571,0.88884,21.33198,,100.0,,
S003,S003,12,122,4.1667,0.868179,0.94346,22.642851,,100.0,,
S003,S003,13,122,4.1667,0.831192,0.89577,21.498314,,100.0,,
S003,S003,14,122,4.1667,0.675872,0.732937,17.590358,,100.0,,
S003,S003,15,122,4.1667,0.502675,0.555125,13.322891,,100.0,,
S003,S003,16,122,4.1667,0.304764,0.343993,8.255759,,100.0,,
S003,S003,17,122,4.1667,0.078463,0.138548,3.325129,,100.0,,
S003,S003,18,122,4.1667,0.078746,0.079898,1.917538,,100.0,,
S003,S003,19,122,4.1667,0.077,0.077,1.847985,,100.0,,
S004,S004,6,122,3.97,0.00123,0.007299,0.18386,,96.721311,-100.0,0.0
S004,S004,7,122,3.97,0.076096,0.150432,3.78922,7.193569,46.721311,-90.927182,0.090728
S004,S004,8,122,3.97,0.215676,0.268984,6.775419,7.229267,2.459016,-31.069446,0.689306
S004,S004,9,122,3.97,0.232698,0.344434,8.675919,8.830733,0.819672,6.851386,1.068514
S004,S004,10,122,3.97,0.347537,0.450868,11.356873,11.234926,2.459016,15.299131,1.152991
S004,S004,11,122,3.97,0.360085,0.464292,11.695018,11.762635,0.0,12.936433,1.129364
S004,S004,12,122,3.97,0.420167,0.558901,14.078103,14.03368,0.819672,9.848836,1.098488
S004,S004,13,122,3.97,0.406777,0.546246,13.759353,13.675308,0.0,14.779468,1.147795
S004,S004,14,122,3.97,0.34387,0.459067,11.563408,11.51794,0.0,13.171127,1.131711
S004,S004,15,122,3.97,0.242886,0.330143,8.315947,8.241592,1.639344,6.994917,1.069949
S004,S004,16,122,3.97,0.132479,0.184987,4.659613,4.758194,9.016393,13.510573,1.135106
S004,S004,17,122,3.97,0.041274,0.096008,2.418349,5.600323,71.311475,-11.152027,0.88848
