site_id,site_status,nrmse_pct,rmse_MW,mae_MW,bias_MW,n_samples,capacity_mw
S062,正常评价,4.461036027926218,0.19868026936854438,0.14316394267400112,0.07502141429082357,2928,4.45368
S023,正常评价,4.726148037255093,0.7736704336986586,0.454596358824162,0.11290526314095835,2928,16.37
S049,正常评价,4.958402817583915,0.699134797279332,0.40579036696131415,0.07698434117873934,2928,14.1
S031,测试期分布漂移,5.22322911839866,0.04816861892987244,0.03212300454921525,0.018837560933716874,2928,0.9222
S077,测试期无有效发电,5.360690121343218,0.048299817993302394,0.031258781133020365,0.031258781133020365,2928,0.901
S048,正常评价,5.6192234788654245,0.224768939154617,0.09853641234550681,0.004960155379030296,2928,4.0
S070,测试期分布漂移,5.660842953889903,0.11887770203168796,0.0744217069662454,0.03902755878360626,2928,2.1
S017,测试期分布漂移,5.6672706253176335,0.054065761765530226,0.03619817646805531,0.013257090048123393,2928,0.954
S047,正常评价,5.707934776919743,0.27398086929214766,0.19284033901664613,0.08406709975733165,2928,4.8
S054,正常评价,5.744186129531506,0.6474846605207915,0.39972071918694285,0.18405207093531833,2928,11.272
S010,测试期分布漂移,5.754540233133416,0.11509080466266831,0.07863199551339334,0.04870498503049484,2928,2.0
S064,测试期分布漂移,5.833718936212377,0.19181267862266296,0.13179893604676612,0.08923817597413435,2928,3.288
S068,测试期分布漂移,5.938354653001355,0.07262607740620657,0.04721476476405647,0.01880638636014165,2928,1.223
S024,测试期分布漂移,6.042027418938132,0.3619174423943941,0.24802920116778773,0.12809308847540588,2928,5.99
S011,正常评价,6.0846279110405455,0.14134590637347189,0.08371697709875807,0.03487638724245349,2928,2.323
S016,测试期分布漂移,6.275646723032873,0.5334299714577941,0.31778221552572117,0.18490282799661142,2928,8.5
S056,正常评价,6.315397560996777,0.19893502317139847,0.09751533689441269,0.054166669007727236,2928,3.15
S025,测试期分布漂移,6.345156905562615,0.3585013651642878,0.25955469463890085,0.09180075906081837,2928,5.65
S006,系统性偏差,6.5935443160507745,0.3296772158025387,0.1430019165532757,0.1201707691746071,2928,5.0
S018,测试期分布漂移,6.699081710785319,0.3416531672500513,0.2223048720563801,0.13218115108356446,2928,5.1
S035,测试期分布漂移,6.873315147598613,0.3640107702168226,0.25828486568648434,0.12314607756281873,2928,5.296
S040,测试期分布漂移,7.069916454127642,0.4213670206660075,0.20365092862693596,0.04986757972024071,2928,5.96
S073,系统性偏差,7.076058784030029,1.0614088176045042,0.6270157847089289,-0.18491096685454797,2928,15.0
S042,测试期分布漂移,7.171904770327464,0.2670817336469948,0.18483875129478708,0.09181879930001541,2928,3.724
S074,测试期分布漂移,7.215083578055724,0.28860334312222896,0.2028632073173104,0.10839077736818001,2928,4.0
S116,正常评价,7.24668698994593,1.5942711377881047,0.7522854853818681,0.04005821197417461,2928,22.0
S014,测试期分布漂移,7.264618829691963,0.3704955603142901,0.1773452972786064,0.09780680255957404,2928,5.1
