site_id,site_status,nrmse_pct,rmse_MW,mae_MW,bias_MW,n_samples,capacity_mw
S062,正常评价,5.421484435417179,0.24145556800328782,0.1636706714096639,0.06177812317191763,1708,4.45368
S023,正常评价,6.017176833998806,0.9850118477256046,0.6256553525190898,0.039605944446404744,1708,16.37
S049,正常评价,6.3688352136255775,0.8980057651212064,0.5498380106052836,-0.04989954741488311,1708,14.1
S077,测试期无有效发电,6.499738006607387,0.05856263943953257,0.03766554500243247,0.03766554500243247,1708,0.901
S031,测试期分布漂移,6.788151805185573,0.06260033594742136,0.0410808370953996,0.019649458612362062,1708,0.9222
S064,测试期分布漂移,7.343885986107344,0.24146697122320945,0.16469273269982493,0.08839161361086557,1708,3.288
S010,测试期分布漂移,7.401878184113738,0.14803756368227478,0.10038198241322355,0.05067296416847449,1708,2.0
S070,测试期分布漂移,7.453592672495405,0.1565254461224035,0.10115211836149239,0.04109668676839115,1708,2.1
S054,系统性偏差,7.497217097749595,0.8450863112583344,0.5595073557513837,0.21344920795734684,1708,11.272
S047,正常评价,7.61327172579096,0.3654370428379661,0.23032801393723437,-0.09402643283661925,1708,4.8
S056,正常评价,7.704278680174194,0.24268477842548708,0.1531329633651067,0.07373048346674058,1708,3.15
S024,测试期分布漂移,7.782678783259859,0.4661824591172656,0.2992453403935608,0.12832129600362208,1708,5.99
S025,测试期分布漂移,7.8720624438834745,0.4447715280794164,0.30134668078892257,-0.03287470103333001,1708,5.65
S068,测试期分布漂移,7.953770158126808,0.09727460903389087,0.06828347788317925,0.03038651772951233,1708,1.223
S018,测试期分布漂移,8.015707303232837,0.4088010724648747,0.2570410628198585,0.06745164735354986,1708,5.1
S048,正常评价,8.12034946691817,0.32481397867672684,0.19903811212098219,0.050179483333960474,1708,4.0
S006,系统性偏差,8.199986984674098,0.40999934923370496,0.2377321000696305,0.19573688298233077,1708,5.0
S016,测试期分布漂移,8.217595401178048,0.6984956091001342,0.4320069355196728,0.1766903748252874,1708,8.5
S004,测试期分布漂移,8.244654390436907,0.3273127793003452,0.19195450703389452,0.010014892039196269,1708,3.97
S011,正常评价,8.307910450793596,0.19299275977193522,0.1239418102302628,0.04954578666203439,1708,2.323
S035,测试期分布漂移,8.412218850489051,0.44551111032190016,0.29978051792414906,0.023381023230578345,1708,5.296
S039,测试期分布漂移,8.495489927233423,0.29309440248955315,0.17523401013333098,0.054126342990110994,1708,3.45
S074,测试期分布漂移,8.726773813835594,0.3490709525534238,0.20212758075262935,-0.03144972632661224,1708,4.0
S075,测试期分布漂移,8.948551945926814,0.23534691617787518,0.14126879045862112,0.007686285584872459,1708,2.63
S014,测试期分布漂移,9.064502970347005,0.4622896514876972,0.2819117183393631,0.12932451897660732,1708,5.1
S061,测试期分布漂移,9.266445411442422,0.35064229436898126,0.2052997548433512,-0.06417062535456199,1708,3.784
S033,测试期分布漂移,9.2742128457656,0.5275172266671473,0.31642355651883747,-0.07126309191587714,1708,5.688
S042,测试期分布漂移,9.37494095676829,0.3491228012300511,0.21844853719976026,0.06299993142102879,1708,3.724
S040,测试期分布漂移,9.473856494897293,0.5646418470958786,0.34270325864843243,-0.07845831439766393,1708,5.96
S030,正常评价,9.508713764168496,0.27575269916088635,0.17198679434580494,0.05282542045871062,1708,2.9
S058,正常评价,9.562986548330617,0.572822894245004,0.39793244288635593,-0.08558572265854253,1708,5.99
S073,系统性偏差,9.5998675951983,1.4399801392797449,0.9635287375576782,-0.5468947250671585,1708,15.0
S007,正常评价,9.756495144081644,2.1464289316979617,1.2696970519826973,0.3470171942333659,1708,22.0
S034,测试期分布漂移,10.316374421125117,0.3606604497625341,0.20183615519031442,0.025689081427164095,1708,3.496
S060,测试期分布漂移,10.42296421830875,0.6087011103492309,0.40101690817484253,0.09330950146744615,1708,5.84
S028,测试期分布漂移,10.42423208083109,0.3273208873380962,0.21287248757068472,-0.021171587664216306,1708,3.14
S017,测试期分布漂移,10.522985702186638,0.10038928359886053,0.07266171094402331,0.0338312447667592,1708,0.954
S063,正常评价,10.543518270945022,0.3858927687165878,0.2515417562585085,0.10029734842010231,1708,3.66
S052,系统性偏差,10.654268168946695,0.6477795046719591,0.4366629017388453,-0.22073140127624158,1708,6.08
S065,正常评价,10.657985761766245,0.20504898807062077,0.1339839313273381,0.06659599598278497,1708,1.9239
S022,系统性偏差,10.73217836066745,0.3477225788856254,0.2441893924732165,-0.10681870619897167,1708,3.24
S051,测试期分布漂移,10.795893058212105,0.5424936261751583,0.33085939271273274,0.10155003855405972,1708,5.025
S008,测试期分布漂移,10.993073079442153,0.3487002780799051,0.23950867615205357,0.11261514975287872,1708,3.172
S038,测试期分布漂移,11.00974468447479,0.18408293112441848,0.119083058999594,0.03968818698549884,1708,1.672
S041,正常评价,11.523236643906271,0.253511206165938,0.15436133294919765,-0.033187216880530876,1708,2.2
S072,正常评价,11.826261903496265,0.3695706844842583,0.25048023386023927,-0.07090989314519087,1708,3.125
S055,测试期分布漂移,12.244410473701606,0.48977641894806423,0.37500245381525754,0.0624313977408105,1708,4.0
S037,测试期分布漂移,12.746965608885247,0.7579345751043167,0.4966237862015527,-0.001577059499996101,1708,5.946
S050,测试期分布漂移,13.025033744605416,0.33213836048743806,0.20890629519148898,0.0806329204889722,1708,2.55
S071,系统性偏差,13.416300004628809,2.683260000925762,2.1274057351902,-1.0676643278029512,1708,20.0
S003,测试期无有效发电,13.433827567768516,0.5597472932662108,0.4116262545545932,0.4116262545545932,1708,4.1667
S059,测试期分布漂移,13.817849655003842,0.27635699310007683,0.23917144096789703,-0.09666573687427124,1708,2.0
S002,测试期分布漂移,14.41744956119327,0.4757758355193778,0.31318403548319834,-0.19855119258234072,1708,3.3
S066,系统性偏差,14.422180954085578,0.7860088619976641,0.5407632782545044,-0.16457119705524437,1708,5.45
S009,系统性偏差,14.648570910768644,0.7690499728153538,0.5226302983074668,-0.1455583281251068,1708,5.25
S020,测试期分布漂移,15.525989271052342,0.589987592299989,0.4158791366864604,-0.2087723176361364,1708,3.8
S069,测试期无有效发电,15.886838955629534,0.476605168668886,0.32562611263076857,0.32562611263076857,1708,3.0
S044,测试期无有效发电,16.36972677019595,1.3901171973250401,0.9545644001164246,0.9545644001164246,1708,8.492
S045,测试期分布漂移,16.725798500278774,0.48755702628312625,0.37353014169989485,0.31355821935204276,1708,2.915
S012,测试期分布漂移,17.04528940840789,2.991448291175585,1.8989482899010712,1.5325198212403677,1708,17.55
S046,测试期分布漂移,17.50157001896602,0.7438167258060558,0.5061922390302737,-0.2501310411824759,1708,4.25
S021,测试期分布漂移,18.757907534814027,0.41267396576590865,0.30722229317227406,-0.10978603355263679,1708,2.2
S032,系统性偏差,20.43404303847833,1.907517917641952,1.275408349087158,-1.1389479520664423,1708,9.335
S076,测试期无有效发电,22.19290423189709,1.1096452115948543,0.8319758342982981,0.8319758342982981,1708,5.0
S053,系统性偏差,24.04740628481287,3.2055192577655554,2.539048324667513,-1.8042724970143946,1708,13.33
S019,系统性偏差,30.693453438922553,0.9208036031676765,0.5622906298302044,-0.3089438165458723,1708,3.0
S116,系统性偏差,33.34896118194331,7.336771460027529,4.880304449648712,-4.880304449648712,1708,22.0
S115,系统性偏差,34.43287844632945,2.4103014912430614,1.525175644028103,-1.525175644028103,1708,7.0
