site_id,site_status,nrmse_pct,rmse_MW,mae_MW,bias_MW,n_samples,capacity_mw
S062,正常评价,5.430494069509865,0.24185682827494695,0.14452887939865386,0.047643088092771145,1708,4.45368
S023,正常评价,6.060719120256954,0.9921397199860634,0.5914771777524238,-0.007667183120490683,1708,16.37
S049,正常评价,6.336101610674463,0.8933903271050994,0.5042362149957162,-0.06293617024225974,1708,14.1
S031,测试期分布漂移,6.361418504211547,0.05866500144583889,0.035222218094421484,0.008888175528682592,1708,0.9222
S047,正常评价,6.7281484186407905,0.32295112409475796,0.18169336869727637,0.0068263820015532235,1708,4.8
S010,测试期分布漂移,6.829287708181475,0.1365857541636295,0.08325148126887845,0.02402403914844714,1708,2.0
S064,测试期分布漂移,6.912441199880834,0.22728106665208178,0.1434042979931535,0.05440894477313889,1708,3.288
S070,测试期分布漂移,7.0229212096260625,0.14748134540214733,0.08683844209689454,0.019902721119535196,1708,2.1
S056,正常评价,7.068812369612984,0.222667589642809,0.1376840456830363,0.03329140048127942,1708,3.15
S068,测试期分布漂移,7.432425939112901,0.09089856923535078,0.05291158071899014,-0.0006490387209417036,1708,1.223
S024,测试期分布漂移,7.438992481683841,0.44559564965286214,0.25482697085222483,0.07055922811567421,1708,5.99
S025,测试期分布漂移,7.49325761835635,0.42336905543713377,0.2513818738940733,0.02676589950291553,1708,5.65
S048,正常评价,7.587912667696135,0.3035165067078454,0.17802213133484682,0.03407537261598331,1708,4.0
S011,正常评价,7.603214070725506,0.1766226628629535,0.10255286291079412,0.0073624961823589305,1708,2.323
S016,测试期分布漂移,8.194036439696468,0.6964930973741998,0.44267365697338357,0.21965260325709907,1708,8.5
S054,正常评价,8.238569435976583,0.9286515468232803,0.5860611853580313,0.30760714383638443,1708,11.272
S018,测试期分布漂移,8.38334457864791,0.42755057351104336,0.24719077288239602,0.0962308600310758,1708,5.1
S074,测试期分布漂移,8.515674907318667,0.3406269962927467,0.1971839931732952,0.004004051550344699,1708,4.0
S004,测试期分布漂移,8.538743910305909,0.3389881332391446,0.20091504538775795,0.06672667565632849,1708,3.97
S035,测试期分布漂移,8.556011470679012,0.4531263674871605,0.26656426501273955,0.08173921510313016,1708,5.296
S075,测试期分布漂移,8.677501770794727,0.22821829657190132,0.13336824390442406,0.012395165964952617,1708,2.63
S042,测试期分布漂移,8.685584006654068,0.3234511484077975,0.18546522362623807,-0.00781321063860388,1708,3.724
S040,测试期分布漂移,8.823473102561776,0.5258789969126818,0.30241858905610947,-0.07570543933954313,1708,5.96
S030,正常评价,8.82783900480806,0.25600733113943375,0.1563100505812207,0.024882346056229757,1708,2.9
S061,测试期分布漂移,8.968849880753893,0.3393812794877273,0.20474766861199659,0.00029888869983155884,1708,3.784
S033,测试期分布漂移,8.978696171984485,0.5107082382624775,0.29958071637507255,-0.029084717984334263,1708,5.688
S014,测试期分布漂移,9.103562303581974,0.4642816774826806,0.28632344129050824,0.14289788636333342,1708,5.1
S073,系统性偏差,9.285646194324967,1.3928469291487449,0.8912055163253354,-0.5439345629286293,1708,15.0
S039,测试期分布漂移,9.36367955818902,0.3230469447575212,0.18943002547884064,0.11860439937666113,1708,3.45
S116,正常评价,9.417449068914735,2.071838795161242,1.2824887557828133,0.0038560294824579663,1708,22.0
S007,正常评价,9.526870960270761,2.0959116112595675,1.25983708493161,0.09226206380648486,1708,22.0
S077,测试期无有效发电,9.603056389623275,0.08652353807050571,0.051697216412197336,0.051697216412197336,1708,0.901
S060,测试期分布漂移,9.647084938713606,0.5633897604208745,0.3573381296131478,0.09113322951551281,1708,5.84
S065,正常评价,9.70506631008284,0.18671577073968373,0.10706822798592146,0.002209346506382031,1708,1.9239
S058,正常评价,9.761062321259066,0.5846876330434181,0.36878728969579194,-0.18175103688351957,1708,5.99
S017,测试期分布漂移,9.891751345911242,0.09436730783999324,0.06899754358223822,0.03530797724578328,1708,0.954
S034,测试期分布漂移,10.12696913824266,0.3540388410729634,0.1912936081070503,0.030366727609516534,1708,3.496
S038,测试期分布漂移,10.148551196733893,0.1696837760093907,0.09753807391616655,-0.02480839702027963,1708,1.672
S028,测试期分布漂移,10.251199187745268,0.3218876544952014,0.1903753959401505,-0.028273978513919985,1708,3.14
S008,测试期分布漂移,10.505267028109264,0.3332270701316259,0.19412507420978303,-0.07194389826652456,1708,3.172
S063,正常评价,10.783811686578051,0.3946875077287567,0.24771836308515105,-0.05751436694469927,1708,3.66
S041,正常评价,11.264068805285037,0.24780951371627083,0.14961267979681783,0.011059960264136297,1708,2.2
S072,正常评价,11.859140386271202,0.37059813707097505,0.23869343486429642,-0.08928377919875993,1708,3.125
S051,测试期分布漂移,11.87341841426675,0.5966392753169042,0.36813424298382824,0.16731831475836878,1708,5.025
S052,系统性偏差,13.242772135590878,0.8051605458439254,0.49397701940668737,-0.44334214442973774,1708,6.08
S071,系统性偏差,13.434723833194123,2.6869447666388244,2.0872655181956326,-1.67966192169184,1708,20.0
S022,系统性偏差,13.84153489850741,0.44846573071164014,0.2809302744813752,-0.2465119567976841,1708,3.24
S059,测试期分布漂移,14.173128552157529,0.2834625710431506,0.24176035774599072,-0.13699252598222197,1708,2.0
S002,测试期分布漂移,14.29263866747244,0.4716570760265905,0.3136889303188658,-0.14260946755166362,1708,3.3
S050,测试期分布漂移,14.386648704876576,0.36685954197435267,0.2257294108642504,0.1302063763370506,1708,2.55
S006,系统性偏差,14.607031488523253,0.7303515744261626,0.4307321559575189,0.41028491616677204,1708,5.0
S066,系统性偏差,14.687658313762858,0.8004773781000758,0.5090077151114085,-0.3976246862040878,1708,5.45
S009,系统性偏差,14.699247869341841,0.7717105131404467,0.48572269286353903,-0.3618758091319179,1708,5.25
S055,测试期分布漂移,14.941824892764377,0.5976729957105751,0.43275587607725163,0.17699133328631278,1708,4.0
S037,测试期分布漂移,15.919909285558804,0.9465978061193263,0.5325483476269754,0.3464412283908495,1708,5.946
S020,测试期分布漂移,16.631437311350506,0.6319946178313192,0.3932966748646125,-0.3385565663481987,1708,3.8
S115,正常评价,17.504671202236665,1.2253269841565666,0.7130291663814615,-0.03885139809452624,1708,7.0
S046,测试期分布漂移,18.47382505987598,0.7851375650447292,0.49388451111863096,-0.42028935037971726,1708,4.25
S003,测试期无有效发电,19.26143209857995,0.8025660912515306,0.5664919824893372,0.5664919824893372,1708,4.1667
S012,测试期分布漂移,19.713245875365544,3.459674651126653,2.1615778443994076,1.92511034691975,1708,17.55
S021,测试期分布漂移,19.856896355113367,0.43685171981249404,0.27448259852150975,-0.21691971679609534,1708,2.2
S032,系统性偏差,21.29313333121111,1.9877139964685573,1.2931092423119082,-1.2701472275387535,1708,9.335
S069,测试期无有效发电,23.04017837182416,0.6912053511547249,0.47887173878684897,0.47887173878684897,1708,3.0
S044,测试期无有效发电,23.862734263186276,2.026423393629779,1.4015227447728837,1.4015227447728837,1708,8.492
S076,测试期无有效发电,24.4725767663852,1.22362883831926,0.883797671128582,0.883797671128582,1708,5.0
S045,测试期分布漂移,24.708543950082547,0.7202540561449062,0.5034350874226343,0.48360059308150694,1708,2.915
S053,系统性偏差,24.92820584193111,3.322929838729417,2.765799488249056,-2.5452137321063883,1708,13.33
S019,系统性偏差,31.709668459353196,0.951290053780596,0.5538459276037903,-0.4474182094819939,1708,3.0
