site_id,site_status,nrmse_pct,rmse_MW,mae_MW,bias_MW,n_samples,capacity_mw
S054,系统性偏差,7.446825372765531,0.8394061560181307,0.5188444120933396,0.1736793257357025,1708,11.272
S006,系统性偏差,8.199727292462963,0.40998636462314814,0.23844441622762513,0.19671495237029865,1708,5.0
S073,系统性偏差,9.564940766727968,1.4347411150091953,0.9180903551129913,-0.5893437302742286,1708,15.0
S052,系统性偏差,10.487678017673293,0.6376508234745363,0.3836996752978525,-0.27401372836452204,1708,6.08
S022,系统性偏差,10.546333289040053,0.3417011985648978,0.2142573422816535,-0.13726963704753317,1708,3.24
S071,系统性偏差,13.664968971119068,2.732993794223814,2.1371429825150186,-1.119893607771938,1708,20.0
S066,系统性偏差,14.256473592652943,0.7769778107995854,0.4857852352141199,-0.21995445862805954,1708,5.45
S009,系统性偏差,14.476699035474901,0.7600266993624324,0.4690931231524954,-0.20058669507810456,1708,5.25
S032,系统性偏差,20.401131245534632,1.904445601770658,1.2272081576728815,-1.1866750015376775,1708,9.335
S053,系统性偏差,23.123332629441567,3.082340239504561,2.411321400552656,-1.6897705800668228,1708,13.33
S019,系统性偏差,30.930976864338213,0.9279293059301463,0.5467376704135137,-0.33112167827553524,1708,3.0
S116,系统性偏差,33.34896118194331,7.336771460027529,4.880304449648712,-4.880304449648712,1708,22.0
S115,系统性偏差,34.43287844632945,2.4103014912430614,1.525175644028103,-1.525175644028103,1708,7.0
