site_id,site_status,nrmse_pct,rmse_MW,mae_MW,bias_MW,n_samples,capacity_mw
S006,系统性偏差,8.772303438854243,0.43861517194271216,0.24940877267048137,0.2110149756801806,1708,5.0
S073,系统性偏差,9.58216706772171,1.4373250601582566,0.961667583890613,-0.5512003261750942,1708,15.0
S022,系统性偏差,10.76253317444046,0.34870607485187094,0.24479293756895135,-0.10588355763125477,1708,3.24
S052,系统性偏差,11.523520061227378,0.7006300197226246,0.47012686816720844,-0.27765095474602974,1708,6.08
S071,系统性偏差,13.387227225215229,2.6774454450430456,2.1213322626858786,-1.0925865611307628,1708,20.0
S066,系统性偏差,14.868641035717193,0.810340936446587,0.555246521298736,-0.13341194819142793,1708,5.45
S009,系统性偏差,14.871516822872778,0.7807546332008208,0.5272485612855596,-0.10609502640912213,1708,5.25
S032,系统性偏差,19.650886312232767,1.834410237246929,1.2186653446560851,-1.071740744577488,1708,9.335
S053,系统性偏差,24.483902010890247,3.26370413805167,2.6160378128199926,-1.8386308183238675,1708,13.33
S019,系统性偏差,30.345252396172945,0.9103575718851883,0.5586333031476779,-0.3032726640596997,1708,3.0
