site_id,site_status,nrmse_pct,rmse_MW,mae_MW,bias_MW,n_samples,capacity_mw
S054,系统性偏差,7.497217097749595,0.8450863112583344,0.5595073557513837,0.21344920795734684,1708,11.272
S006,系统性偏差,8.199986984674098,0.40999934923370496,0.2377321000696305,0.19573688298233077,1708,5.0
S073,系统性偏差,9.5998675951983,1.4399801392797449,0.9635287375576782,-0.5468947250671585,1708,15.0
S052,系统性偏差,10.654268168946695,0.6477795046719591,0.4366629017388453,-0.22073140127624158,1708,6.08
S022,系统性偏差,10.73217836066745,0.3477225788856254,0.2441893924732165,-0.10681870619897167,1708,3.24
S071,系统性偏差,13.416300004628809,2.683260000925762,2.1274057351902,-1.0676643278029512,1708,20.0
S066,系统性偏差,14.422180954085578,0.7860088619976641,0.5407632782545044,-0.16457119705524437,1708,5.45
S009,系统性偏差,14.648570910768644,0.7690499728153538,0.5226302983074668,-0.1455583281251068,1708,5.25
S032,系统性偏差,20.43404303847833,1.907517917641952,1.275408349087158,-1.1389479520664423,1708,9.335
S053,系统性偏差,24.04740628481287,3.2055192577655554,2.539048324667513,-1.8042724970143946,1708,13.33
S019,系统性偏差,30.693453438922553,0.9208036031676765,0.5622906298302044,-0.3089438165458723,1708,3.0
S116,系统性偏差,33.34896118194331,7.336771460027529,4.880304449648712,-4.880304449648712,1708,22.0
S115,系统性偏差,34.43287844632945,2.4103014912430614,1.525175644028103,-1.525175644028103,1708,7.0
