site_id,site_status,nrmse_pct,rmse_MW,mae_MW,bias_MW,n_samples,capacity_mw
S006,系统性偏差,6.5935443160507745,0.3296772158025387,0.1430019165532757,0.1201707691746071,2928,5.0
S073,系统性偏差,7.076058784030029,1.0614088176045042,0.6270157847089289,-0.18491096685454797,2928,15.0
S052,系统性偏差,9.731564012867173,0.591679091982324,0.36554856504677125,-0.1323910495941415,2928,6.08
S071,系统性偏差,10.150308586367931,2.030061717273586,1.2808273763153486,-0.9072626118766055,2928,20.0
S022,系统性偏差,10.242213349634433,0.33184771252815565,0.20624727931104905,-0.07873775611072378,2928,3.24
S066,系统性偏差,11.755584179908231,0.6406793378049986,0.4218321853215795,0.026191705663387507,2928,5.45
S009,系统性偏差,11.824353065191904,0.6207785359225749,0.40772035927985856,0.04629648275070856,2928,5.25
S032,系统性偏差,14.71163019797779,1.373330678981227,0.8125210185010128,-0.4630733866657263,2928,9.335
S053,系统性偏差,18.76869782852731,2.5018674205426903,1.6264009960353925,-1.145341534106218,2928,13.33
S019,系统性偏差,23.747091608772866,0.712412748263186,0.36476964773018694,-0.18784826580815844,2928,3.0
