site_id,site_status,nrmse_pct,rmse_MW,mae_MW,bias_MW,n_samples,capacity_mw
S006,系统性偏差,8.632975978956717,0.43164879894783587,0.24514614266275833,0.20600703287075503,1708,5.0
S073,系统性偏差,9.187938243969853,1.3781907365954778,0.9239699166438782,-0.4679045146077965,1708,15.0
S052,系统性偏差,12.515756066880638,0.7609579688663427,0.5039261115087507,-0.34968465644709973,1708,6.08
S022,系统性偏差,13.203866232278408,0.42780526592582047,0.28939747881894123,-0.1991482961898122,1708,3.24
S071,系统性偏差,13.274293339178628,2.6548586678357258,2.086961216540598,-1.6640501917884667,1708,20.0
S066,系统性偏差,15.006054665077725,0.8178299792467361,0.5654408891227076,-0.11279993314847861,1708,5.45
S009,系统性偏差,15.055980947043537,0.7904389997197857,0.5389634730511861,-0.08062031528449964,1708,5.25
S032,系统性偏差,19.10276484715014,1.783243098481466,1.1978646031445932,-0.9888686628555308,1708,9.335
S053,系统性偏差,24.54580281888658,3.2719555157575817,2.6555445646321014,-2.096014058467803,1708,13.33
S019,系统性偏差,30.989449157289023,0.9296834747186706,0.5612693961088919,-0.38607559852827167,1708,3.0
