site_id,site_status,nrmse_pct,rmse_MW,mae_MW,bias_MW,n_samples,capacity_mw
S006,系统性偏差,8.71472863591266,0.43573643179563304,0.24769462892410582,0.20903841258409409,1708,5.0
S073,系统性偏差,9.7695933962569,1.465439009438535,0.9798913470345384,-0.5857015246981603,1708,15.0
S022,系统性偏差,10.768752900380939,0.34890759397234244,0.2450882362336423,-0.10635232159298884,1708,3.24
S052,系统性偏差,10.77076700053983,0.6548626336328217,0.4394661602852921,-0.22941486676525288,1708,6.08
S071,系统性偏差,13.395527237311283,2.6791054474622564,2.1230312851706863,-1.093047252154292,1708,20.0
S009,系统性偏差,14.540067476089272,0.7633535424946868,0.5203977372984742,-0.1621464374608853,1708,5.25
S066,系统性偏差,14.544138292069885,0.7926555369178089,0.5437523440156308,-0.18837464486643288,1708,5.45
S032,系统性偏差,20.39657656109047,1.9040204219777956,1.2729447591130467,-1.1389964917246007,1708,9.335
S053,系统性偏差,24.492260298364503,3.2648182977719884,2.616057397635349,-1.8386004731745624,1708,13.33
S019,系统性偏差,30.425317078445307,0.9127595123533592,0.5603543585506974,-0.30362071077521174,1708,3.0
