site_id,site_status,nrmse_pct,rmse_MW,mae_MW,bias_MW,n_samples,capacity_mw
S073,系统性偏差,9.285646194324967,1.3928469291487449,0.8912055163253354,-0.5439345629286293,1708,15.0
S052,系统性偏差,13.242772135590878,0.8051605458439254,0.49397701940668737,-0.44334214442973774,1708,6.08
S071,系统性偏差,13.434723833194123,2.6869447666388244,2.0872655181956326,-1.67966192169184,1708,20.0
S022,系统性偏差,13.84153489850741,0.44846573071164014,0.2809302744813752,-0.2465119567976841,1708,3.24
S006,系统性偏差,14.607031488523253,0.7303515744261626,0.4307321559575189,0.41028491616677204,1708,5.0
S066,系统性偏差,14.687658313762858,0.8004773781000758,0.5090077151114085,-0.3976246862040878,1708,5.45
S009,系统性偏差,14.699247869341841,0.7717105131404467,0.48572269286353903,-0.3618758091319179,1708,5.25
S032,系统性偏差,21.29313333121111,1.9877139964685573,1.2931092423119082,-1.2701472275387535,1708,9.335
S053,系统性偏差,24.92820584193111,3.322929838729417,2.765799488249056,-2.5452137321063883,1708,13.33
S019,系统性偏差,31.709668459353196,0.951290053780596,0.5538459276037903,-0.4474182094819939,1708,3.0
