site_id,site_status,nrmse_pct,rmse_MW,mae_MW,bias_MW,n_samples,capacity_mw
S054,系统性偏差,8.55474798886388,0.9642911933047367,0.6155861599971895,0.3657408162526849,1708,11.272
S073,系统性偏差,9.327385975776647,1.3991078963664971,0.89452129143575,-0.5425554677026049,1708,15.0
S052,系统性偏差,13.279198054127828,0.8073752416909719,0.49596081418929133,-0.4460901605986796,1708,6.08
S071,系统性偏差,13.397207239270928,2.6794414478541855,2.08043188769411,-1.6580359460021914,1708,20.0
S022,系统性偏差,13.814973288521395,0.44760513454809325,0.28111468255133343,-0.2472033152088087,1708,3.24
S006,系统性偏差,13.953353890026404,0.6976676945013202,0.4195783113393813,0.3955807416264623,1708,5.0
S066,系统性偏差,14.395038993971255,0.7845296251714333,0.4921271771916746,-0.3788477727736474,1708,5.45
S009,系统性偏差,14.626391125137875,0.7678855340697384,0.4780989899256782,-0.34903766498304434,1708,5.25
S032,系统性偏差,21.319940309001186,1.990216427845261,1.2955108742389,-1.2702107888795102,1708,9.335
S053,系统性偏差,24.17083891045387,3.221972826763501,2.636028914518553,-2.4576373818236585,1708,13.33
S019,系统性偏差,31.91034929934171,0.9573104789802513,0.5568680968809852,-0.45442062963409163,1708,3.0
S116,系统性偏差,33.34896118194331,7.336771460027529,4.880304449648712,-4.880304449648712,1708,22.0
S115,系统性偏差,34.43287844632945,2.4103014912430614,1.525175644028103,-1.525175644028103,1708,7.0
