日期,实际总出力(MWh),预测总出力(MWh),平均相对误差(%),最大相对误差(%),最小相对误差(%)
2025-09-01,1422.7,1194.36,16.05,100.0,4.983
2025-09-02,1153.83,1064.34,7.756,100.0,5.781
2025-09-03,968.81,869.42,10.259,100.0,3.055
2025-09-04,1212.56,1076.72,11.202,100.0,0.838
2025-09-05,1360.24,1178.59,13.354,100.0,2.039
2025-09-06,786.21,868.46,10.462,100.0,1.797
2025-09-07,723.79,748.5,3.414,100.0,0.446
2025-09-08,369.58,511.03,38.274,151.33,9.967
2025-09-09,1338.37,1152.26,13.906,100.0,0.774
2025-09-10,1493.69,1234.16,17.375,100.0,2.243
2025-09-11,545.27,767.09,40.68,104.134,1.119
2025-09-12,309.92,331.65,7.01,100.0,3.967
2025-09-13,702.68,711.39,1.24,100.0,0.45
2025-09-14,1127.12,1050.84,6.768,100.0,0.098
2025-09-15,772.88,773.25,0.048,100.0,0.348
2025-09-16,1193.34,894.42,25.049,100.0,10.666
2025-09-17,527.91,698.83,32.376,106.745,3.129
2025-09-18,1110.79,974.89,12.234,100.0,0.842
2025-09-19,298.75,379.83,27.141,108.638,5.167
2025-09-20,1446.6,1161.54,19.706,100.0,10.498
2025-09-21,1236.06,856.3,30.724,100.0,1.154
2025-09-22,675.89,548.49,18.849,100.0,3.198
2025-09-23,644.44,523.15,18.821,100.0,4.636
2025-09-24,445.36,567.81,27.494,100.0,14.166
2025-09-25,772.41,915.88,18.575,100.0,1.095
2025-09-26,600.61,683.66,13.827,100.0,0.12
2025-09-27,415.98,425.79,2.358,100.0,1.496
2025-09-28,669.4,562.76,15.931,100.0,0.426
2025-09-29,819.82,664.18,18.985,100.0,0.082
2025-09-30,1315.23,1178.34,10.408,100.0,5.053
2025-10-01,831.82,866.83,4.209,127.885,9.047
2025-10-02,224.31,268.92,19.889,120.524,7.638
2025-10-03,615.54,627.79,1.99,100.0,2.056
2025-10-04,461.48,420.46,8.89,100.0,1.937
2025-10-05,598.28,572.12,4.373,100.0,2.752
2025-10-06,769.64,705.53,8.33,100.0,1.771
2025-10-07,780.21,733.16,6.03,100.0,0.687
2025-10-08,555.18,656.49,18.249,100.0,1.091
2025-10-09,1191.24,1032.87,13.295,100.0,2.036
2025-10-10,840.39,780.58,7.117,100.0,1.772
2025-10-11,415.59,505.94,21.741,100.0,13.933
2025-10-12,269.89,338.0,25.236,100.0,15.184
2025-10-13,277.31,368.96,33.048,122.936,15.739
2025-10-14,982.02,775.27,21.053,100.0,1.765
2025-10-15,255.59,294.78,15.334,100.0,9.504
2025-10-16,822.24,677.9,17.555,100.0,0.427
2025-10-17,348.2,340.61,2.178,100.0,6.341
2025-10-18,644.56,562.47,12.736,100.0,4.239
2025-10-19,655.02,806.36,23.104,123.423,4.582
2025-10-20,536.71,503.0,6.28,100.0,10.686
2025-10-21,712.81,742.44,4.157,100.0,7.391
2025-10-22,1214.41,1059.75,12.735,100.0,3.217
2025-10-23,1233.3,1027.8,16.663,100.0,9.171
2025-10-24,902.16,941.7,4.383,100.0,2.986
2025-10-25,469.93,502.73,6.979,100.0,1.316
2025-10-26,798.62,843.31,5.595,100.0,1.183
2025-10-27,1133.5,1036.02,8.6,100.0,1.175
2025-10-28,1066.63,999.72,6.273,100.0,0.212
2025-10-29,997.67,924.2,7.364,100.0,1.435
2025-10-30,420.88,559.64,32.969,100.0,20.972
2025-10-31,649.29,697.0,7.348,100.0,1.465
2025-11-01,769.5,946.47,22.998,110.142,1.201
2025-11-02,1105.21,986.49,10.742,100.0,1.592
2025-11-03,1042.3,976.59,6.305,100.0,1.892
2025-11-04,949.75,909.11,4.279,100.0,0.758
2025-11-05,1011.93,947.33,6.384,100.0,0.449
2025-11-06,835.88,537.1,35.744,100.0,17.133
2025-11-07,562.06,372.82,33.669,100.0,13.385
2025-11-08,303.88,277.54,8.667,100.0,3.474
2025-11-09,889.0,874.13,1.673,100.0,1.906
2025-11-10,1079.79,906.53,16.046,100.0,6.969
2025-11-11,862.18,671.34,22.135,100.0,8.12
2025-11-12,976.36,879.68,9.903,100.0,0.88
2025-11-13,817.85,883.4,8.015,100.0,6.136
2025-11-14,873.03,833.21,4.561,100.0,0.66
2025-11-15,758.08,760.8,0.358,100.0,3.744
2025-11-16,844.21,828.39,1.873,100.0,0.387
2025-11-17,479.64,511.04,6.547,100.0,3.727
2025-11-18,989.84,939.0,5.136,100.0,0.139
2025-11-19,940.22,899.91,4.287,100.0,0.11
2025-11-20,874.11,817.92,6.428,100.0,0.868
2025-11-21,868.46,870.65,0.252,100.0,0.245
2025-11-22,859.3,842.87,1.912,100.0,0.413
2025-11-23,599.52,600.37,0.142,100.0,3.722
2025-11-24,807.02,818.32,1.4,100.0,0.213
2025-11-25,923.48,853.72,7.554,100.0,0.247
2025-11-26,885.44,825.8,6.735,100.0,0.213
2025-11-27,903.09,855.17,5.307,100.0,0.848
2025-11-28,842.57,831.56,1.306,100.0,0.772
2025-11-29,802.31,820.67,2.289,100.0,2.487
2025-11-30,721.23,789.71,9.495,100.0,8.729
2025-12-01,743.56,753.52,1.34,100.0,2.36
2025-12-02,379.01,448.95,18.453,100.0,4.959
2025-12-03,877.77,817.89,6.822,100.0,0.523
2025-12-04,815.26,777.14,4.676,100.0,0.705
2025-12-05,835.55,778.35,6.846,100.0,0.115
2025-12-06,748.96,757.89,1.193,100.0,1.129
2025-12-07,595.69,549.21,7.802,100.0,2.759
2025-12-08,763.03,747.53,2.032,100.0,0.924
2025-12-09,663.91,695.44,4.749,100.0,6.602
2025-12-10,561.71,645.89,14.987,100.0,0.601
2025-12-11,359.86,521.77,44.993,100.0,5.477
2025-12-12,296.64,366.36,23.503,100.0,4.362
2025-12-13,169.14,402.41,137.916,234.393,56.095
2025-12-14,842.83,764.59,9.283,100.0,1.146
2025-12-15,859.45,713.23,17.014,100.0,1.219
2025-12-16,716.08,669.07,6.565,100.0,0.34
2025-12-17,802.72,706.82,11.947,100.0,5.994
2025-12-18,800.15,710.28,11.231,100.0,0.042
2025-12-19,582.65,604.41,3.734,100.0,3.111
2025-12-20,495.74,529.34,6.777,100.0,1.127
2025-12-21,799.66,706.72,11.623,100.0,1.242
2025-12-22,474.35,428.7,9.623,100.0,0.74
2025-12-23,182.45,271.95,49.057,143.938,4.221
2025-12-24,496.93,582.62,17.244,100.0,1.061
2025-12-25,891.42,747.47,16.149,100.0,8.557
2025-12-26,832.3,688.92,17.227,100.0,1.612
2025-12-27,775.93,677.2,12.724,100.0,2.646
2025-12-28,750.96,688.68,8.294,100.0,0.097
2025-12-29,667.57,673.88,0.946,100.0,0.243
2025-12-30,736.05,688.19,6.502,100.0,0.696
2025-12-31,553.26,564.36,2.006,100.0,2.241
