hour,selected_version,is_final_guard_rollback,is_mae_rmse_guard_rollback,is_midday_nrmse_priority,score,mae,rmse,city_rel_err,site_mape_raw_mean,site_mape_clipped,site_wape,n_gt100,n_gt200,nrmse_capacity_pct,site_nrmse_mean_pct,pred_actual_ratio,ratio_abs_err
6,V1,False,False,0,16.1346,0.2318,0.6085,62.2117,68.1773,48.3854,74.7679,0,0,10.34,4.9825,0.377883,57.0917
7,BlendTotal_a10,False,False,0,6.1525,0.3182,0.5588,17.314,35.2808,39.5305,36.0264,1,0,9.5013,6.9006,0.82686,12.194
8,BlendTotal_a10,False,False,0,6.2455,0.5353,0.8615,11.2692,34.6748,49.0997,34.3928,1,0,14.6628,11.4687,0.887308,6.1492
9,BlendTotal_a10,False,False,0,7.0236,0.7492,1.1956,7.7146,35.0719,56.158,34.4105,1,0,20.3409,15.7179,0.922854,2.5946
10,MiddaySiteCalibrated,False,False,1,11.2689,0.7882,1.2991,3.8711,30.6953,53.5392,29.9263,0,0,22.109,17.2565,0.961289,1.2489
11,MiddaySiteCalibrated,False,False,1,12.4924,0.8714,1.4073,4.1718,30.7537,51.4321,30.1724,0,0,23.9558,19.1655,0.958282,0.9482
12,MiddaySiteCalibrated,False,False,1,13.081,0.9087,1.455,3.7785,31.6702,50.9325,30.5244,0,0,24.7706,20.1204,0.962215,1.3415
13,MiddaySiteCalibrated,False,False,1,12.9048,0.909,1.4376,3.3551,32.4346,52.8079,31.4433,0,0,24.4777,19.8687,0.966449,1.7649
14,MiddaySiteCalibrated,False,False,1,12.4452,0.8553,1.3256,3.8211,33.7068,55.8678,32.023,0,0,22.5734,19.1385,0.961789,1.2989
15,BlendTotal_a10,False,False,0,7.3694,0.7888,1.2199,8.745,37.2028,59.7325,35.7238,1,0,20.755,17.2013,0.91255,3.625
16,BlendTotal_a10,False,False,0,7.6495,0.6336,0.9946,14.8008,38.6588,56.7567,38.0729,1,0,16.9354,14.0,0.851992,9.6808
17,V1,False,False,0,9.5043,0.4405,0.8094,27.6507,40.3106,46.4819,44.3901,0,0,13.824,9.2702,0.723493,22.5307
18,V1,False,False,0,6.9102,0.2019,0.4582,23.3892,43.5021,39.2456,50.106,0,0,7.8008,4.4779,0.766108,18.2692
19,V1,False,False,0,22.4844,0.3202,1.0839,68.8078,123.734,35.394,114.3399,22,5,18.5246,5.1041,0.311922,63.6878
