date,n_samples,n_sites,city_actual_mw,city_pred_mw,city_rel_err_pct,wape_city_pct,mape_raw_pct,mape_active_pct
2025-07-01,730,54,1380.98,1174.569404682939,14.946675210145047,27.688751870003852,38.361317842815495,
2025-07-02,742,54,1592.5700000000002,1320.4869955355816,17.084524037525416,22.472895711992585,32.96912763284966,
2025-07-03,738,54,1511.96,1318.2111443743133,12.814416758755964,20.87750814230755,31.831487131164117,
2025-07-04,702,53,1500.63,1343.1017992563402,10.497471111710407,18.38441380573376,29.6210991395698,
2025-07-05,722,53,1621.8799999999999,1422.14111804606,12.315268820994149,15.034625630834656,26.997615281720034,
2025-07-06,701,52,1412.0100000000002,1238.1582089720096,12.3123625914824,23.934828013639645,35.64188885109406,
2025-07-07,705,53,1230.68,1263.4731641891926,2.6646377766107,34.658860428505484,51.37496840868718,
2025-07-08,731,53,1321.18,1113.5206619089026,15.71771735048195,36.3575991227599,56.74999524049953,
2025-07-09,726,53,1450.6200000000001,1368.539105693642,5.658331906795593,24.631464020393498,36.95177651168335,
2025-07-10,725,53,1216.31,1203.1201787439368,1.084412794111959,31.10388784045428,42.514916262090054,
2025-07-11,728,53,1301.94,1168.5950278848477,10.242021300148421,31.094870554464432,39.21606685354901,
2025-07-12,729,53,1399.2,1262.4846442765006,9.77096596079899,31.061883544594316,44.42416627745719,
2025-07-13,691,53,1100.04,1077.3896020787085,2.0590522091279784,41.51041151960091,233.42878849943952,
2025-07-14,721,52,1542.83,1508.5045801531317,2.224834871429015,18.380015621364528,91.25361540265385,
2025-07-15,685,52,1014.98,1155.265700110123,13.821523587669008,39.542237211691706,54.610443750401735,
2025-07-16,629,52,887.89,606.447114836759,31.69794514672323,48.56770453052457,81.48221674962637,
2025-07-17,706,52,1526.5,1298.7004302217679,14.922998347738755,22.67683631974595,33.48489880224696,
2025-07-18,705,53,1241.76,1262.4800589285205,1.6686041528572775,29.425692779313685,44.25324907202835,
2025-07-19,720,53,1516.44,1238.4972708290445,18.3286334553926,25.898970537637027,36.98598735883512,
2025-07-20,707,53,1422.93,1135.6405619936643,20.189990934644413,33.865334187778814,45.340476373877,
2025-07-21,720,53,1339.51,874.5993508114784,34.70751612070993,42.546823394061825,55.16401017215101,
2025-07-22,714,53,1357.65,999.1728097402489,26.404241907689848,39.68827933816998,49.37794976713902,
2025-07-23,698,52,1411.25,1158.648295676533,17.899146453390042,35.91189054959161,54.37522348753723,
2025-07-24,714,53,1436.03,1219.7056286924926,15.064056552266134,32.864089036736374,46.922751140143774,
2025-07-25,718,53,1345.44,1243.241577755587,7.595910798282568,33.23377412629315,48.04425769512981,
2025-07-26,718,53,1317.53,1210.6814169109416,8.109764717999466,34.98263156275739,50.979554424825565,
2025-07-27,716,53,1379.9899999999998,1232.3208895908874,10.700737716151016,30.79729053248285,44.061927336619036,
2025-07-28,696,53,1098.4099999999999,1030.5968789931826,6.173753061863718,45.45211305604562,66.3581509581881,
2025-07-29,704,53,1462.16,1274.7867194992498,12.814827412919946,28.749360772954617,44.854257065948474,
2025-07-30,691,53,988.51,581.886265293443,41.13501479059969,45.0109698934629,46.03422381309101,
2025-07-31,662,53,771.4,499.6839175391335,35.22375971750926,59.739019487120295,116.46143927037697,
2025-08-01,639,53,424.88,372.9095745408956,12.231789083765857,74.30183368388913,123.44677675755646,
2025-08-02,691,53,1070.67,612.5841723663605,42.78496900386109,50.67489825980937,60.91876021883259,
2025-08-03,693,53,1353.33,1151.525275115975,14.911715906986828,30.37778978732943,40.8188387964153,
2025-08-04,686,53,1179.45,1111.465199265479,5.764110452712794,26.571635349674477,46.88447113599497,
2025-08-05,693,53,1342.3400000000001,1146.0936317846117,14.619721398109897,27.62833696741583,89.7805034604484,
2025-08-06,684,53,1168.77,1077.1367054031439,7.840147727684327,33.582447031162275,43.30780937043628,
2025-08-07,673,53,853.1399999999999,458.15407982217687,46.29790188923542,51.1731303227894,50.95832701971218,
2025-08-08,687,53,1207.0700000000002,997.8994384040953,17.328784709743825,33.19597919007887,46.066681263275036,
2025-08-09,585,53,476.7499999999999,246.32111154109043,48.333274978271525,65.2760501986926,79.44575956633945,
2025-08-10,669,53,745.19,582.872069310619,21.78208654026235,61.121307235304634,82.29117761112778,
2025-08-11,650,53,737.8799999999999,486.21236958600554,34.10685076353803,47.179385609875354,48.82788541247889,
2025-08-12,677,53,916.4100000000001,574.0932544265962,37.35410412079788,51.106661538073695,52.86310870905876,
2025-08-13,664,52,688.0,461.31823807853937,32.947930511840205,53.035352187229314,57.575792634153125,
2025-08-14,587,52,1062.53,701.7738235880429,33.9525638252056,44.87877980689209,100.44424685902902,
2025-08-15,668,52,1294.23,935.7955825475717,27.694800572728827,38.11731999321096,46.36625745545211,
2025-08-16,676,52,1376.92,1136.5431671558536,17.45757435756228,29.102413060258314,41.37956556124543,
2025-08-17,676,52,1387.8200000000002,1116.809276822784,19.527800664150682,26.39119374232095,36.29160896859418,
2025-08-18,640,50,1369.64,1223.1718147703432,10.693918491695403,17.627701261429465,27.418558188573805,
2025-08-19,652,51,1324.27,1196.1786705874654,9.672599198995266,21.31608188900246,35.027559862738414,
2025-08-20,663,51,1270.45,1185.2959702552516,6.702666751524925,22.930658017206277,35.89053778111443,
2025-08-21,669,52,1268.9,1129.6726723542495,10.97228525855076,24.02423532636947,37.96387690276001,
