hour,实际总出力_MW_sum,预测总出力_MW_sum,平均相对误差_pct,中位相对误差_pct,样本数,相对误差_pct
6,1250.67,54.05,95.981,100.0,1241,134.669
7,2165.65,1207.88,51.012,47.742,4668,107.79
8,5056.01,4562.45,20.813,18.634,6331,90.988
9,8579.5,8503.1,22.831,14.523,6388,99.738
10,11228.72,12259.73,26.402,12.863,6403,107.428
11,13032.75,13821.26,21.717,8.876,6414,108.757
12,13517.78,14416.75,22.603,10.394,6421,111.727
13,12526.58,13512.99,24.521,12.385,6419,114.769
14,10525.2,11492.11,27.798,13.065,6419,111.52
15,7435.13,7607.85,18.378,11.237,6415,90.525
16,4049.82,3874.42,13.945,9.65,6341,96.381
17,1825.44,677.92,75.24,99.363,3480,104.498
18,1116.45,78.58,94.584,100.0,1255,117.194
19,1072.79,0.0,100.0,100.0,693,100.0
