site_id,site_status,nrmse_pct,rmse_MW,mae_MW,bias_MW,n_samples,capacity_mw
S031,测试期分布漂移,5.22322911839866,0.04816861892987244,0.03212300454921525,0.018837560933716874,2928,0.9222
S070,测试期分布漂移,5.660842953889903,0.11887770203168796,0.0744217069662454,0.03902755878360626,2928,2.1
S017,测试期分布漂移,5.6672706253176335,0.054065761765530226,0.03619817646805531,0.013257090048123393,2928,0.954
S010,测试期分布漂移,5.754540233133416,0.11509080466266831,0.07863199551339334,0.04870498503049484,2928,2.0
S064,测试期分布漂移,5.833718936212377,0.19181267862266296,0.13179893604676612,0.08923817597413435,2928,3.288
S068,测试期分布漂移,5.938354653001355,0.07262607740620657,0.04721476476405647,0.01880638636014165,2928,1.223
S024,测试期分布漂移,6.042027418938132,0.3619174423943941,0.24802920116778773,0.12809308847540588,2928,5.99
S016,测试期分布漂移,6.275646723032873,0.5334299714577941,0.31778221552572117,0.18490282799661142,2928,8.5
S025,测试期分布漂移,6.345156905562615,0.3585013651642878,0.25955469463890085,0.09180075906081837,2928,5.65
S018,测试期分布漂移,6.699081710785319,0.3416531672500513,0.2223048720563801,0.13218115108356446,2928,5.1
S035,测试期分布漂移,6.873315147598613,0.3640107702168226,0.25828486568648434,0.12314607756281873,2928,5.296
S040,测试期分布漂移,7.069916454127642,0.4213670206660075,0.20365092862693596,0.04986757972024071,2928,5.96
S042,测试期分布漂移,7.171904770327464,0.2670817336469948,0.18483875129478708,0.09181879930001541,2928,3.724
S074,测试期分布漂移,7.215083578055724,0.28860334312222896,0.2028632073173104,0.10839077736818001,2928,4.0
S014,测试期分布漂移,7.264618829691963,0.3704955603142901,0.1773452972786064,0.09780680255957404,2928,5.1
S075,测试期分布漂移,7.320725449901194,0.1925350793324014,0.09302967202304578,0.029773270437200423,2928,2.63
S033,测试期分布漂移,7.402331357049996,0.42104460758900375,0.2863777310209196,0.12415042376265045,2928,5.688
S061,测试期分布漂移,7.577874526841456,0.28674677209568067,0.14124723510915038,0.03679756644871384,2928,3.784
S004,测试期分布漂移,7.880513123576635,0.31285637100599245,0.15155594100574363,0.0842173284181564,2928,3.97
S038,测试期分布漂移,7.923745107793104,0.1324850182023007,0.06333557053776259,0.01029936526297055,2928,1.672
S008,测试期分布漂移,7.944331938608464,0.25199420909266046,0.15687356588879853,0.06567756430038788,2928,3.172
S039,测试期分布漂移,8.0614137903943,0.27811877576860333,0.17443088572037466,0.14059934114943415,2928,3.45
S028,测试期分布漂移,8.372228778384988,0.2628879836412886,0.18500292877170593,0.07211223604856541,2928,3.14
S055,测试期分布漂移,8.397772638767076,0.33591090555068304,0.19407447768582678,0.007818818993696356,2928,4.0
S034,测试期分布漂移,8.496147012303787,0.2970252995501404,0.13124381838822993,0.06335287603066894,2928,3.496
S060,测试期分布漂移,8.59535019697946,0.5019684515036005,0.254837961617385,0.11323398616548587,2928,5.84
S051,测试期分布漂移,8.94064568517627,0.44926744568010757,0.21266721363274932,0.09331774785139728,2928,5.025
S059,测试期分布漂移,10.589793952380589,0.21179587904761177,0.1621470556403067,-0.037540522853547816,2928,2.0
S037,测试期分布漂移,10.684888409384246,0.6353234648219873,0.3295236536039524,-0.10134648386553409,2928,5.946
S002,测试期分布漂移,10.97596584298057,0.3622068728183587,0.1855724541401377,-0.07443411043061943,2928,3.3
S020,测试期分布漂移,11.771572617990875,0.4473197594836532,0.35336810329651325,0.07697902012259247,2928,3.8
S012,测试期分布漂移,12.329139410956175,2.163763966622809,1.0481852637016136,0.8246597232440591,2928,17.55
S050,测试期分布漂移,12.545056088316656,0.3198989302520747,0.15175700272816295,0.09900683671846437,2928,2.55
S045,测试期分布漂移,13.584039440389626,0.3959747496873576,0.2922512297820579,0.2552631897760071,2928,2.915
S046,测试期分布漂移,13.685465975575099,0.5816323039619417,0.40568265037566553,0.016850810501104978,2928,4.25
S021,测试期分布漂移,15.521824373985972,0.34148013622769136,0.29788301790256544,0.11869347832216612,2928,2.2
