site_id,site_status,nrmse_pct,rmse_MW,mae_MW,bias_MW,n_samples,capacity_mw
S031,测试期分布漂移,6.788151805185573,0.06260033594742136,0.0410808370953996,0.019649458612362062,1708,0.9222
S064,测试期分布漂移,7.343885986107344,0.24146697122320945,0.16469273269982493,0.08839161361086557,1708,3.288
S010,测试期分布漂移,7.401878184113738,0.14803756368227478,0.10038198241322355,0.05067296416847449,1708,2.0
S070,测试期分布漂移,7.453592672495405,0.1565254461224035,0.10115211836149239,0.04109668676839115,1708,2.1
S024,测试期分布漂移,7.782678783259859,0.4661824591172656,0.2992453403935608,0.12832129600362208,1708,5.99
S025,测试期分布漂移,7.8720624438834745,0.4447715280794164,0.30134668078892257,-0.03287470103333001,1708,5.65
S068,测试期分布漂移,7.953770158126808,0.09727460903389087,0.06828347788317925,0.03038651772951233,1708,1.223
S018,测试期分布漂移,8.015707303232837,0.4088010724648747,0.2570410628198585,0.06745164735354986,1708,5.1
S016,测试期分布漂移,8.217595401178048,0.6984956091001342,0.4320069355196728,0.1766903748252874,1708,8.5
S004,测试期分布漂移,8.244654390436907,0.3273127793003452,0.19195450703389452,0.010014892039196269,1708,3.97
S035,测试期分布漂移,8.412218850489051,0.44551111032190016,0.29978051792414906,0.023381023230578345,1708,5.296
S039,测试期分布漂移,8.495489927233423,0.29309440248955315,0.17523401013333098,0.054126342990110994,1708,3.45
S074,测试期分布漂移,8.726773813835594,0.3490709525534238,0.20212758075262935,-0.03144972632661224,1708,4.0
S075,测试期分布漂移,8.948551945926814,0.23534691617787518,0.14126879045862112,0.007686285584872459,1708,2.63
S014,测试期分布漂移,9.064502970347005,0.4622896514876972,0.2819117183393631,0.12932451897660732,1708,5.1
S061,测试期分布漂移,9.266445411442422,0.35064229436898126,0.2052997548433512,-0.06417062535456199,1708,3.784
S033,测试期分布漂移,9.2742128457656,0.5275172266671473,0.31642355651883747,-0.07126309191587714,1708,5.688
S042,测试期分布漂移,9.37494095676829,0.3491228012300511,0.21844853719976026,0.06299993142102879,1708,3.724
S040,测试期分布漂移,9.473856494897293,0.5646418470958786,0.34270325864843243,-0.07845831439766393,1708,5.96
S034,测试期分布漂移,10.316374421125117,0.3606604497625341,0.20183615519031442,0.025689081427164095,1708,3.496
S060,测试期分布漂移,10.42296421830875,0.6087011103492309,0.40101690817484253,0.09330950146744615,1708,5.84
S028,测试期分布漂移,10.42423208083109,0.3273208873380962,0.21287248757068472,-0.021171587664216306,1708,3.14
S017,测试期分布漂移,10.522985702186638,0.10038928359886053,0.07266171094402331,0.0338312447667592,1708,0.954
S051,测试期分布漂移,10.795893058212105,0.5424936261751583,0.33085939271273274,0.10155003855405972,1708,5.025
S008,测试期分布漂移,10.993073079442153,0.3487002780799051,0.23950867615205357,0.11261514975287872,1708,3.172
S038,测试期分布漂移,11.00974468447479,0.18408293112441848,0.119083058999594,0.03968818698549884,1708,1.672
S055,测试期分布漂移,12.244410473701606,0.48977641894806423,0.37500245381525754,0.0624313977408105,1708,4.0
S037,测试期分布漂移,12.746965608885247,0.7579345751043167,0.4966237862015527,-0.001577059499996101,1708,5.946
S050,测试期分布漂移,13.025033744605416,0.33213836048743806,0.20890629519148898,0.0806329204889722,1708,2.55
S059,测试期分布漂移,13.817849655003842,0.27635699310007683,0.23917144096789703,-0.09666573687427124,1708,2.0
S002,测试期分布漂移,14.41744956119327,0.4757758355193778,0.31318403548319834,-0.19855119258234072,1708,3.3
S020,测试期分布漂移,15.525989271052342,0.589987592299989,0.4158791366864604,-0.2087723176361364,1708,3.8
S045,测试期分布漂移,16.725798500278774,0.48755702628312625,0.37353014169989485,0.31355821935204276,1708,2.915
S012,测试期分布漂移,17.04528940840789,2.991448291175585,1.8989482899010712,1.5325198212403677,1708,17.55
S046,测试期分布漂移,17.50157001896602,0.7438167258060558,0.5061922390302737,-0.2501310411824759,1708,4.25
S021,测试期分布漂移,18.757907534814027,0.41267396576590865,0.30722229317227406,-0.10978603355263679,1708,2.2
