site_id,site_status,nrmse_pct,rmse_MW,mae_MW,bias_MW,n_samples,capacity_mw
S031,测试期分布漂移,6.9663795406562175,0.06424395212393164,0.04480905739421713,0.025056588261184357,1708,0.9222
S010,测试期分布漂移,7.293577796373353,0.14587155592746706,0.10043101147401667,0.05002842895406603,1708,2.0
S070,测试期分布漂移,7.427877967439335,0.15598543731622605,0.10397967201062784,0.04779620462598581,1708,2.1
S064,测试期分布漂移,7.468802214187276,0.24557421680247762,0.17236684964122015,0.1020888734711273,1708,3.288
S016,测试期分布漂移,7.7994286258292025,0.6629514331954822,0.4383672186030057,0.18538366781798388,1708,8.5
S024,测试期分布漂移,7.830004941413038,0.469017295990641,0.3111726779170018,0.15133079213846368,1708,5.99
S025,测试期分布漂移,7.871556508010674,0.4447429427026031,0.30244320069343433,-0.03742011226657359,1708,5.65
S068,测试期分布漂移,7.9176645213675885,0.09683303709632561,0.0678136266848975,0.028484401145451404,1708,1.223
S018,测试期分布漂移,8.06680717735598,0.4114071660451549,0.2609609708960727,0.07450468593660964,1708,5.1
S035,测试期分布漂移,8.358867209756998,0.44268560742873064,0.30148079024352975,0.03970552695011698,1708,5.296
S004,测试期分布漂移,8.532608089637483,0.3387445411586081,0.20152841286030537,0.04938800819700695,1708,3.97
S075,测试期分布漂移,8.784086100269679,0.23102146443709257,0.13580091905532732,0.002094671723684962,1708,2.63
S074,测试期分布漂移,8.802314997362332,0.3520925998944933,0.23345012369658819,0.03279479279045336,1708,4.0
S039,测试期分布漂移,8.894269522480638,0.30685229852558205,0.20155038439117465,0.11648367740945752,1708,3.45
S014,测试期分布漂移,9.007646439359416,0.45938996840733015,0.2848602808086154,0.137290475785022,1708,5.1
S061,测试期分布漂移,9.154182813641853,0.34639427766820774,0.21014141417592913,-0.012411829311106085,1708,3.784
S033,测试期分布漂移,9.218425126997603,0.5243440212236237,0.3462829860395532,0.01950614626919905,1708,5.688
S042,测试期分布漂移,9.512467022547582,0.354244271919672,0.25457665250238126,0.13004051717989148,1708,3.724
S060,测试期分布漂移,9.629495567532238,0.5623625411438827,0.3584252301399245,0.04931719601332845,1708,5.84
S040,测试期分布漂移,9.792178575991018,0.5836138431290647,0.37873440340269404,0.14348434757997347,1708,5.96
S028,测试期分布漂移,10.341113570373189,0.32471096610971817,0.22021135184256319,0.009908221075191364,1708,3.14
S008,测试期分布漂移,10.528929653192534,0.3339776485992672,0.22253236729591339,0.09589922944423646,1708,3.172
S051,测试期分布漂移,10.664528288219085,0.535892546483009,0.32678771622918745,0.1000046076588223,1708,5.025
S038,测试期分布漂移,10.870667913329548,0.18175756751087005,0.11682942359379869,0.03625886976965616,1708,1.672
S034,测试期分布漂移,11.19802446256456,0.391482935211257,0.22737880576571892,0.11268553362636521,1708,3.496
S017,测试期分布漂移,11.23081721265994,0.10714199620877582,0.0823893748597452,0.05160317803688968,1708,0.954
S055,测试期分布漂移,11.370682908213556,0.4548273163285423,0.34404451371655626,0.03395222721083014,1708,4.0
S037,测试期分布漂移,13.50678639639101,0.8031135191294094,0.5358545193924026,0.0393965333236168,1708,5.946
S059,测试期分布漂移,13.82847112122687,0.2765694224245374,0.24019841522436963,-0.0953520155388101,1708,2.0
S050,测试期分布漂移,14.183502802157477,0.36167932145501563,0.2250856565706941,0.1142160640078698,1708,2.55
S002,测试期分布漂移,14.300493819777246,0.4719162960526491,0.3104511220051305,-0.18798477470299813,1708,3.3
S020,测试期分布漂移,15.475845806846372,0.5880821406601621,0.41458685499012865,-0.21334500978638168,1708,3.8
S012,测试期分布漂移,16.40756242487201,2.8795272055650383,1.821733389065899,1.4531094111064542,1708,17.55
S046,测试期分布漂移,17.52413807256346,0.7447758680839471,0.5080304882808044,-0.2749008785575258,1708,4.25
S045,测试期分布漂移,17.8386425739807,0.5199964310315375,0.39948610564329634,0.34047528557119405,1708,2.915
S021,测试期分布漂移,18.752452542384315,0.412553955932455,0.3076613994688463,-0.11079018713311206,1708,2.2
