site_id,site_status,nrmse_pct,rmse_MW,mae_MW,bias_MW,n_samples,capacity_mw
S031,测试期分布漂移,6.61231090920495,0.06097873120468806,0.04146372208436899,0.018688675886371766,1708,0.9222
S010,测试期分布漂移,7.235768906960102,0.14471537813920204,0.09929413516581712,0.04799068862370541,1708,2.0
S070,测试期分布漂移,7.245181559867535,0.15214881275721823,0.09984578337070635,0.039170100771896414,1708,2.1
S017,测试期分布漂移,7.315810841926275,0.06979283543197666,0.052054016802380525,0.012726440082497244,1708,0.954
S064,测试期分布漂移,7.362180098722745,0.24206848164600384,0.1694038903658847,0.09644258738423028,1708,3.288
S024,测试期分布漂移,7.461693424830336,0.4469554361473372,0.2921643448590647,0.08655958024355287,1708,5.99
S068,测试期分布漂移,7.537302279321802,0.09218120687610563,0.0612145967383825,0.012514519474528528,1708,1.223
S025,测试期分布漂移,7.690250717263757,0.43449916552540224,0.2948651908095444,0.0072870155328314395,1708,5.65
S016,测试期分布漂移,8.138109802737665,0.6917393332327014,0.4632987980440934,0.23550556227990532,1708,8.5
S018,测试期分布漂移,8.423465544293798,0.42959674275898363,0.2757040663823659,0.12120625900039625,1708,5.1
S035,测试期分布漂移,8.43234435429748,0.4465769570035947,0.3020654840339732,0.0703989901076892,1708,5.296
S042,测试期分布漂移,8.925335466412669,0.3323794927692078,0.22502643079106358,0.06556365594288353,1708,3.724
S074,测试期分布漂移,8.974699272796615,0.3589879709118646,0.24807406968681775,0.08612133263116571,1708,4.0
S040,测试期分布漂移,9.256693516586775,0.5516989335885718,0.3491158776461759,0.08548727952041264,1708,5.96
S033,测试期分布漂移,9.352532550600946,0.5319720514781818,0.3687161103215765,0.0906121550216865,1708,5.688
S014,测试期分布漂移,9.511618766304267,0.48509255708151755,0.3040205096204681,0.1676688043878412,1708,5.1
S075,测试期分布漂移,9.58507957604625,0.25208759285001636,0.15947943775379275,0.05103989217805787,1708,2.63
S061,测试期分布漂移,9.921766750322467,0.3754396538322022,0.2421381173299721,0.06308154248350945,1708,3.784
S008,测试期分布漂移,10.153542466847329,0.3220703670483973,0.20839468438079745,0.0520586816578078,1708,3.172
S004,测试期分布漂移,10.318013686823663,0.4096251433668995,0.25981018458127486,0.14437256300255383,1708,3.97
S039,测试期分布漂移,10.373514186156337,0.3578862394223936,0.2422193755206422,0.18422244197045853,1708,3.45
S038,测试期分布漂移,10.374617641142263,0.17346360695989863,0.1085752637790216,0.01765605473652094,1708,1.672
S028,测试期分布漂移,10.433216618648158,0.3276030018255522,0.22790216360863877,0.03437526179754071,1708,3.14
S055,测试期分布漂移,10.995265367479762,0.43981061469919047,0.3326991046042745,0.013403689703479466,1708,4.0
S034,测试期分布漂移,11.124067656958577,0.38889740528727185,0.22498940295125133,0.10860493033828962,1708,3.496
S060,测试期分布漂移,11.253955114946274,0.6572309787128624,0.4368650770583742,0.19411540485511863,1708,5.84
S051,测试期分布漂移,11.706053032600165,0.5882291648881584,0.3645723662275703,0.1599732820309668,1708,5.025
S059,测试期分布漂移,13.647026521745198,0.27294053043490396,0.23654495252624003,-0.10577661060608198,1708,2.0
S037,测试期分布漂移,13.989802836617033,0.8318336766652488,0.5648976918924898,-0.1737368294837727,1708,5.946
S020,测试期分布漂移,14.09848481607291,0.5357424230107706,0.4057738913654513,-0.06803596550412722,1708,3.8
S002,测试期分布漂移,14.370912657345208,0.4742401176923919,0.3181242070973789,-0.1276013321667762,1708,3.3
S012,测试期分布漂移,16.142632744105693,2.833032046590549,1.796889023488481,1.4137023827041013,1708,17.55
S050,测试期分布漂移,16.425334034907916,0.4188460178901518,0.2601548618197079,0.16972600580308178,1708,2.55
S045,测试期分布漂移,17.151233517857715,0.4999584570455524,0.38501353676924227,0.32160546818744074,1708,2.915
S046,测试期分布漂移,17.189957481969703,0.7305731929837124,0.5137988292154266,-0.15277003914096293,1708,4.25
S021,测试期分布漂移,17.24283299307893,0.3793423258477365,0.31065660211868357,0.003474534266570476,1708,2.2
