site_id,site_status,nrmse_pct,rmse_MW,mae_MW,bias_MW,n_samples,capacity_mw
S031,测试期分布漂移,6.361418504211547,0.05866500144583889,0.035222218094421484,0.008888175528682592,1708,0.9222
S010,测试期分布漂移,6.829287708181475,0.1365857541636295,0.08325148126887845,0.02402403914844714,1708,2.0
S064,测试期分布漂移,6.912441199880834,0.22728106665208178,0.1434042979931535,0.05440894477313889,1708,3.288
S070,测试期分布漂移,7.0229212096260625,0.14748134540214733,0.08683844209689454,0.019902721119535196,1708,2.1
S068,测试期分布漂移,7.432425939112901,0.09089856923535078,0.05291158071899014,-0.0006490387209417036,1708,1.223
S024,测试期分布漂移,7.438992481683841,0.44559564965286214,0.25482697085222483,0.07055922811567421,1708,5.99
S025,测试期分布漂移,7.49325761835635,0.42336905543713377,0.2513818738940733,0.02676589950291553,1708,5.65
S016,测试期分布漂移,8.194036439696468,0.6964930973741998,0.44267365697338357,0.21965260325709907,1708,8.5
S018,测试期分布漂移,8.38334457864791,0.42755057351104336,0.24719077288239602,0.0962308600310758,1708,5.1
S074,测试期分布漂移,8.515674907318667,0.3406269962927467,0.1971839931732952,0.004004051550344699,1708,4.0
S004,测试期分布漂移,8.538743910305909,0.3389881332391446,0.20091504538775795,0.06672667565632849,1708,3.97
S035,测试期分布漂移,8.556011470679012,0.4531263674871605,0.26656426501273955,0.08173921510313016,1708,5.296
S075,测试期分布漂移,8.677501770794727,0.22821829657190132,0.13336824390442406,0.012395165964952617,1708,2.63
S042,测试期分布漂移,8.685584006654068,0.3234511484077975,0.18546522362623807,-0.00781321063860388,1708,3.724
S040,测试期分布漂移,8.823473102561776,0.5258789969126818,0.30241858905610947,-0.07570543933954313,1708,5.96
S061,测试期分布漂移,8.968849880753893,0.3393812794877273,0.20474766861199659,0.00029888869983155884,1708,3.784
S033,测试期分布漂移,8.978696171984485,0.5107082382624775,0.29958071637507255,-0.029084717984334263,1708,5.688
S014,测试期分布漂移,9.103562303581974,0.4642816774826806,0.28632344129050824,0.14289788636333342,1708,5.1
S039,测试期分布漂移,9.36367955818902,0.3230469447575212,0.18943002547884064,0.11860439937666113,1708,3.45
S060,测试期分布漂移,9.647084938713606,0.5633897604208745,0.3573381296131478,0.09113322951551281,1708,5.84
S017,测试期分布漂移,9.891751345911242,0.09436730783999324,0.06899754358223822,0.03530797724578328,1708,0.954
S034,测试期分布漂移,10.12696913824266,0.3540388410729634,0.1912936081070503,0.030366727609516534,1708,3.496
S038,测试期分布漂移,10.148551196733893,0.1696837760093907,0.09753807391616655,-0.02480839702027963,1708,1.672
S028,测试期分布漂移,10.251199187745268,0.3218876544952014,0.1903753959401505,-0.028273978513919985,1708,3.14
S008,测试期分布漂移,10.505267028109264,0.3332270701316259,0.19412507420978303,-0.07194389826652456,1708,3.172
S051,测试期分布漂移,11.87341841426675,0.5966392753169042,0.36813424298382824,0.16731831475836878,1708,5.025
S059,测试期分布漂移,14.173128552157529,0.2834625710431506,0.24176035774599072,-0.13699252598222197,1708,2.0
S002,测试期分布漂移,14.29263866747244,0.4716570760265905,0.3136889303188658,-0.14260946755166362,1708,3.3
S050,测试期分布漂移,14.386648704876576,0.36685954197435267,0.2257294108642504,0.1302063763370506,1708,2.55
S055,测试期分布漂移,14.941824892764377,0.5976729957105751,0.43275587607725163,0.17699133328631278,1708,4.0
S037,测试期分布漂移,15.919909285558804,0.9465978061193263,0.5325483476269754,0.3464412283908495,1708,5.946
S020,测试期分布漂移,16.631437311350506,0.6319946178313192,0.3932966748646125,-0.3385565663481987,1708,3.8
S046,测试期分布漂移,18.47382505987598,0.7851375650447292,0.49388451111863096,-0.42028935037971726,1708,4.25
S012,测试期分布漂移,19.713245875365544,3.459674651126653,2.1615778443994076,1.92511034691975,1708,17.55
S021,测试期分布漂移,19.856896355113367,0.43685171981249404,0.27448259852150975,-0.21691971679609534,1708,2.2
S045,测试期分布漂移,24.708543950082547,0.7202540561449062,0.5034350874226343,0.48360059308150694,1708,2.915
