site_id,site_status,nrmse_pct,rmse_MW,mae_MW,bias_MW,n_samples,capacity_mw
S031,测试期分布漂移,6.759105828257267,0.06233247394818852,0.038587979026115916,0.01736766181435325,1708,0.9222
S064,测试期分布漂移,7.282031010974141,0.23943317964082972,0.15060933603089258,0.07473196287843206,1708,3.288
S010,测试期分布漂移,7.341485248240227,0.14682970496480455,0.09270352163666748,0.041773334704658105,1708,2.0
S070,测试期分布漂移,7.4137353122470895,0.1556884415571889,0.09396312392953032,0.03414012085270235,1708,2.1
S024,测试期分布漂移,7.652214594689098,0.45836765422187703,0.25995810144863507,0.08934425868297209,1708,5.99
S025,测试期分布漂移,7.740120968506568,0.43731683472062116,0.2641081614573608,-0.06956638421364683,1708,5.65
S068,测试期分布漂移,7.85124500414079,0.09602072640064187,0.061136613844622156,0.02332295510962599,1708,1.223
S018,测试期分布漂移,7.924826023094991,0.4041661271778445,0.229495887987719,0.04078817787529994,1708,5.1
S016,测试期分布漂移,8.200966233450504,0.6970821298432929,0.4314451024634335,0.1796134437371149,1708,8.5
S035,测试期分布漂移,8.30067701692663,0.43960385481643427,0.2669778689203888,-0.009232929783872619,1708,5.296
S004,测试期分布漂移,8.30563354242398,0.329733651634232,0.19371862815619736,0.04107072389394194,1708,3.97
S074,测试期分布漂移,8.603997906666494,0.34415991626665976,0.19835914564605597,-0.022774091778332985,1708,4.0
S075,测试期分布漂移,8.848570218825321,0.23271739675510592,0.13891673551699457,0.018503001190555986,1708,2.63
S061,测试期分布漂移,8.972810512677645,0.3395311497997221,0.19753605612321173,-0.038686161786117786,1708,3.784
S014,测试期分布漂移,9.049905143743821,0.46154516233093484,0.2802871737842113,0.13111776449879295,1708,5.1
S039,测试期分布漂移,9.068257248198826,0.3128548750628595,0.1799519974239696,0.08295841193045754,1708,3.45
S033,测试期分布漂移,9.132599074277397,0.5194622353448983,0.30947492732693704,-0.0669207132587218,1708,5.688
S017,测试期分布漂移,9.30656484711336,0.08878462864146146,0.06383050741766176,0.0243947670565889,1708,0.954
S040,测试期分布漂移,9.344233430203376,0.5569163124401212,0.3308130878411857,-0.08554757018204169,1708,5.96
S042,测试期分布漂移,9.353085576359234,0.3483089068636179,0.21725612807063965,0.0643782901116816,1708,3.724
S060,测试期分布漂移,10.200475765949921,0.5957077847314753,0.38811809264669206,0.10820908847491822,1708,5.84
S034,测试期分布漂移,10.218513582094687,0.3572392348300303,0.19942212811229051,0.03367789881928579,1708,3.496
S028,测试期分布漂移,10.415161354055385,0.32703606651733913,0.18898396583667046,-0.05062552565470601,1708,3.14
S051,测试期分布漂移,10.786572749862684,0.5420252806805999,0.3297121926669864,0.10298133360364445,1708,5.025
S008,测试期分布漂移,10.907966641332802,0.34600070186307647,0.22046765639961152,0.09370895261420174,1708,3.172
S038,测试期分布漂移,10.989431077114649,0.18374328760935693,0.11849103629026841,0.04040609906906713,1708,1.672
S055,测试期分布漂移,12.236834970005663,0.48947339880022656,0.37468547629524784,0.06330632999930161,1708,4.0
S037,测试期分布漂移,12.745925074841782,0.7578727049500923,0.49719954869626215,-0.0002994543216798131,1708,5.946
S050,测试期分布漂移,13.334138649533905,0.34002053556311457,0.21107696463515474,0.10259579888840764,1708,2.55
S002,测试期分布漂移,14.394788714128712,0.47502802756624746,0.31205407029296867,-0.19736555556135038,1708,3.3
S059,测试期分布漂移,14.656444933055601,0.293128898661112,0.2509690070623591,-0.11015538826799662,1708,2.0
S020,测试期分布漂移,15.224917988648778,0.5785468835686536,0.36182303185482617,-0.2628697326280643,1708,3.8
S045,测试期分布漂移,16.638449379960115,0.48501079942583736,0.3504437861536781,0.290471863805826,1708,2.915
S012,测试期分布漂移,17.040644965627642,2.990633191467651,1.8945390743832842,1.5374229776647002,1708,17.55
S046,测试期分布漂移,17.291384595265257,0.7348838452987735,0.45336651182360854,-0.30461166820812774,1708,4.25
S021,测试期分布漂移,18.046047090232012,0.3970130359851043,0.254462891939839,-0.16266087802180793,1708,2.2
