site_id,site_name,hour,samples,capacity_mw,zero_actual_ratio_pct,zero_pred_ratio_pct,active_ratio_pct,nrmse_pct,active_nrmse_pct,bias_pct,pred_actual
S002,S002,6,122,3.3,55.737705,100.0,43.442623,17.888026,27.139532,-100.0,0.0
S002,S002,7,122,3.3,7.377049,98.360656,67.213115,17.973317,21.908474,-99.014821,0.009852
S002,S002,8,122,3.3,0.819672,0.0,96.721311,14.743231,14.948056,-43.333477,0.566665
S002,S002,9,122,3.3,0.819672,0.0,98.360656,12.172335,12.061398,-17.451924,0.825481
S002,S002,10,122,3.3,0.819672,0.0,97.540984,12.310288,12.049167,-16.848761,0.831512
S002,S002,11,122,3.3,0.819672,0.0,98.360656,14.25022,14.047973,-16.615166,0.833848
S002,S002,12,122,3.3,0.0,0.0,99.180328,15.982016,16.039591,-19.175681,0.808243
S002,S002,13,122,3.3,0.0,0.0,100.0,14.18199,14.18199,-16.270619,0.837294
S002,S002,14,122,3.3,0.0,0.0,99.180328,11.911713,11.952968,-16.767234,0.832328
S002,S002,15,122,3.3,0.0,0.0,99.180328,11.947864,11.991259,-18.590433,0.814096
S002,S002,16,122,3.3,0.0,0.0,95.081967,14.434298,14.791069,-40.990401,0.590096
S002,S002,17,122,3.3,31.147541,52.459016,50.819672,17.126989,24.020225,-92.512765,0.074872
S002,S002,18,122,3.3,71.311475,100.0,28.688525,11.7097,21.862089,-100.0,0.0
S002,S002,19,122,3.3,71.311475,100.0,28.688525,11.7097,21.862089,-100.0,0.0
S003,S003,6,122,4.1667,100.0,0.0,0.0,2.639979,,,
S003,S003,7,122,4.1667,100.0,0.0,0.0,2.808442,,,
S003,S003,8,122,4.1667,100.0,0.0,0.0,7.541746,,,
S003,S003,9,122,4.1667,100.0,0.0,0.0,13.454812,,,
S003,S003,10,122,4.1667,100.0,0.0,0.0,19.109156,,,
S003,S003,11,122,4.1667,100.0,0.0,0.0,22.119965,,,
S003,S003,12,122,4.1667,100.0,0.0,0.0,23.304573,,,
S003,S003,13,122,4.1667,100.0,0.0,0.0,21.93437,,,
S003,S003,14,122,4.1667,100.0,0.0,0.0,18.783853,,,
S003,S003,15,122,4.1667,100.0,0.0,0.0,13.424785,,,
S003,S003,16,122,4.1667,100.0,0.0,0.0,7.904187,,,
S003,S003,17,122,4.1667,100.0,50.0,0.0,3.369433,,,
S003,S003,18,122,4.1667,100.0,0.0,0.0,2.732189,,,
S003,S003,19,122,4.1667,100.0,0.0,0.0,2.639979,,,
S004,S004,6,122,3.97,96.721311,100.0,0.0,0.18386,,-100.0,0.0
S004,S004,7,122,3.97,46.721311,98.360656,27.04918,3.861907,7.335085,-93.221518,0.067785
S004,S004,8,122,3.97,2.459016,56.557377,87.704918,6.850898,7.309924,-38.288196,0.617118
S004,S004,9,122,3.97,0.819672,12.295082,90.163934,8.264301,8.476028,-1.687273,0.983127
S004,S004,10,122,3.97,2.459016,4.098361,95.081967,10.962091,10.855822,9.03702,1.09037
S004,S004,11,122,3.97,0.0,4.098361,98.360656,11.111852,11.17854,6.179373,1.061794
S004,S004,12,122,3.97,0.819672,3.278689,97.540984,13.511003,13.50386,2.882474,1.028825
S004,S004,13,122,3.97,0.0,3.278689,97.540984,13.134409,13.082619,8.7207,1.087207
S004,S004,14,122,3.97,0.0,4.918033,95.901639,11.331058,11.32737,8.251384,1.082514
S004,S004,15,122,3.97,1.639344,9.836066,91.803279,8.220324,8.226225,2.254858,1.022549
S004,S004,16,122,3.97,9.016393,18.852459,81.967213,4.488312,4.676064,-2.50358,0.974964
S004,S004,17,122,3.97,71.311475,80.327869,15.57377,2.567426,6.353685,-38.665834,0.613342
S004,S004,18,122,3.97,97.540984,100.0,0.819672,0.234792,2.267003,-100.0,0.0
S004,S004,19,122,3.97,100.0,100.0,0.0,0.0,,,
S006,S006,6,122,5.0,100.0,100.0,0.0,0.0,,,
S006,S006,7,122,5.0,92.622951,99.180328,7.377049,0.718242,2.644415,-78.33876,0.216612
S006,S006,8,122,5.0,43.442623,0.0,56.557377,6.049719,4.544844,209.894562,3.098946
S006,S006,9,122,5.0,20.491803,0.0,79.508197,10.238634,8.521577,149.470542,2.494705
S006,S006,10,122,5.0,14.754098,0.0,85.245902,9.148575,7.001085,79.788795,1.797888
S006,S006,11,122,5.0,13.934426,0.0,86.065574,9.844912,7.561832,63.357157,1.633572
S006,S006,12,122,5.0,12.295082,0.0,87.704918,10.479897,7.949675,64.030657,1.640307
S006,S006,13,122,5.0,13.114754,0.0,86.885246,9.746766,7.207483,58.26241,1.582624
S006,S006,14,122,5.0,13.114754,0.0,86.885246,8.512673,6.040714,60.193251,1.601933
S006,S006,15,122,5.0,14.754098,0.0,85.245902,8.845183,6.757057,108.87628,2.088763
S006,S006,16,122,5.0,21.311475,0.0,78.688525,4.81082,2.692074,100.184798,2.001848
S006,S006,17,122,5.0,84.42623,50.0,15.57377,1.577797,2.681181,-3.806907,0.961931
S006,S006,18,122,5.0,100.0,98.360656,0.0,0.07496,,,
S006,S006,19,122,5.0,100.0,100.0,0.0,0.0,,,
S007,S007,6,122,22.0,89.344262,100.0,0.0,0.358193,,-100.0,0.0
S007,S007,7,122,22.0,21.311475,98.360656,41.803279,5.87455,9.027353,-92.901805,0.070982
S007,S007,8,122,22.0,1.639344,0.0,91.803279,8.325356,8.410733,8.473542,1.084735
S007,S007,9,122,22.0,0.0,0.0,94.262295,12.365236,12.514658,6.278797,1.062788
S007,S007,10,122,22.0,0.0,0.0,98.360656,13.795309,13.844398,13.179906,1.131799
S007,S007,11,122,22.0,0.0,0.0,99.180328,15.015244,15.071645,7.166812,1.071668
S007,S007,12,122,22.0,0.0,0.0,99.180328,13.892033,13.937591,10.051452,1.100515
S007,S007,13,122,22.0,0.0,0.0,99.180328,15.900262,15.939135,13.224116,1.132241
S007,S007,14,122,22.0,0.0,0.0,98.360656,11.365397,11.167022,7.310607,1.073106
